,gait,task,direction,id,length
3368,ds_crawl,rotate,right,Quadruped_4536,1021
3369,ds_crawl,rotate,right,Quadruped_4538,1711
3370,ds_crawl,rotate,right,Quadruped_4540,1021
3371,ds_crawl,rotate,right,Quadruped_4542,919
3372,ds_crawl,rotate,right,Quadruped_4544,1021
3373,ds_crawl,rotate,right,Quadruped_4546,926
3374,ds_crawl,rotate,right,Quadruped_4548,1021
3375,ds_crawl,rotate,right,Quadruped_4550,1292
3376,ds_crawl,rotate,right,Quadruped_4552,1021
3377,ds_crawl,rotate,right,Quadruped_4554,1292
3378,ds_crawl,rotate,right,Quadruped_4556,1021
3379,ds_crawl,rotate,right,Quadruped_4558,898
3380,ds_crawl,rotate,right,Quadruped_4560,1021
3381,ds_crawl,rotate,right,Quadruped_4562,1501
3382,ds_crawl,rotate,right,Quadruped_4564,1021
3383,ds_crawl,rotate,right,Quadruped_4566,916
3384,ds_crawl,rotate,right,Quadruped_4568,1021
3385,ds_crawl,rotate,right,Quadruped_4570,910
3386,ds_crawl,rotate,right,Quadruped_4572,1021
3387,ds_crawl,rotate,right,Quadruped_4574,1292
3388,ds_crawl,rotate,right,Quadruped_4576,1021
3389,ds_crawl,rotate,right,Quadruped_4578,898
3390,ds_crawl,rotate,right,Quadruped_4580,1021
3391,ds_crawl,rotate,right,Quadruped_4582,898
3392,ds_crawl,rotate,right,Quadruped_4584,1021
3393,ds_crawl,rotate,right,Quadruped_4586,898
3394,ds_crawl,rotate,right,Quadruped_4588,1021
3395,ds_crawl,rotate,right,Quadruped_4590,918
3396,ds_crawl,rotate,right,Quadruped_4592,1021
3397,ds_crawl,rotate,right,Quadruped_4594,1116
3398,ds_crawl,rotate,right,Quadruped_4596,1021
3399,ds_crawl,rotate,right,Quadruped_4598,898
3400,ds_crawl,turn,left,Quadruped_4600,1029
3401,ds_crawl,turn,left,Quadruped_4602,1501
3402,ds_crawl,turn,left,Quadruped_4604,1021
3403,ds_crawl,turn,left,Quadruped_4606,919
3404,ds_crawl,turn,left,Quadruped_4608,1021
3405,ds_crawl,turn,left,Quadruped_4610,1107
3406,ds_crawl,turn,left,Quadruped_4612,1021
3407,ds_crawl,turn,left,Quadruped_4614,915
3408,ds_crawl,turn,left,Quadruped_4616,1021
3409,ds_crawl,turn,left,Quadruped_4618,1617
3410,ds_crawl,turn,left,Quadruped_4620,1021
3411,ds_crawl,turn,left,Quadruped_4622,1201
3412,ds_crawl,turn,left,Quadruped_4624,1021
3413,ds_crawl,turn,left,Quadruped_4626,898
3414,ds_crawl,turn,left,Quadruped_4628,1021
3415,ds_crawl,turn,left,Quadruped_4630,915
3416,ds_crawl,turn,left,Quadruped_4632,1021
3417,ds_crawl,turn,left,Quadruped_4634,904
3418,ds_crawl,turn,left,Quadruped_4636,1021
3419,ds_crawl,turn,left,Quadruped_4638,1397
3420,ds_crawl,turn,left,Quadruped_4640,1021
3421,ds_crawl,turn,left,Quadruped_4642,928
3422,ds_crawl,turn,left,Quadruped_4644,1021
3423,ds_crawl,turn,left,Quadruped_4646,909
3424,ds_crawl,turn,left,Quadruped_4648,1021
3425,ds_crawl,turn,left,Quadruped_4650,1022
3426,ds_crawl,turn,left,Quadruped_4652,1021
3427,ds_crawl,turn,left,Quadruped_4654,929
3428,ds_crawl,turn,left,Quadruped_4656,1021
3429,ds_crawl,turn,left,Quadruped_4658,1201
3430,ds_crawl,turn,left,Quadruped_4660,1021
3431,ds_crawl,turn,left,Quadruped_4662,926
3432,ds_crawl,turn,left,Quadruped_4664,1021
3433,ds_crawl,turn,left,Quadruped_4666,922
3434,ds_crawl,turn,left,Quadruped_4668,1021
3435,ds_crawl,turn,left,Quadruped_4670,1397
3436,ds_crawl,turn,left,Quadruped_4672,1021
3437,ds_crawl,turn,left,Quadruped_4674,1022
3438,ds_crawl,turn,left,Quadruped_4676,1021
3439,ds_crawl,turn,left,Quadruped_4678,1021
3440,ds_crawl,turn,left,Quadruped_4680,1021
3441,ds_crawl,turn,left,Quadruped_4682,921
3442,ds_crawl,turn,left,Quadruped_4684,1021
3443,ds_crawl,turn,left,Quadruped_4686,1397
3444,ds_crawl,turn,left,Quadruped_4688,1021
3445,ds_crawl,turn,left,Quadruped_4690,898
3446,ds_crawl,turn,left,Quadruped_4692,1021
3447,ds_crawl,turn,left,Quadruped_4694,1292
3448,ds_crawl,turn,left,Quadruped_4696,1021
3449,ds_crawl,turn,left,Quadruped_4698,904
3450,ds_crawl,turn,left,Quadruped_4700,1021
3451,ds_crawl,turn,left,Quadruped_4702,929
3452,ds_crawl,turn,left,Quadruped_4704,1021
3453,ds_crawl,turn,left,Quadruped_4706,898
3454,ds_crawl,turn,left,Quadruped_4708,1021
3455,ds_crawl,turn,left,Quadruped_4710,898
3456,ds_crawl,turn,left,Quadruped_4712,1021
3457,ds_crawl,turn,left,Quadruped_4714,923
3458,ds_crawl,turn,left,Quadruped_4716,1021
3459,ds_crawl,turn,left,Quadruped_4718,1617
3460,ds_crawl,turn,left,Quadruped_4720,1021
3461,ds_crawl,turn,left,Quadruped_4722,1022
3462,ds_crawl,turn,left,Quadruped_4724,1021
3463,ds_crawl,turn,left,Quadruped_4726,914
3464,ds_crawl,turn,left,Quadruped_4728,1021
3465,ds_crawl,turn,left,Quadruped_4730,907
3466,ds_crawl,turn,left,Quadruped_4732,1021
3467,ds_crawl,turn,left,Quadruped_4734,1201
3468,ds_crawl,turn,left,Quadruped_4736,1021
3469,ds_crawl,turn,left,Quadruped_4738,1501
3470,ds_crawl,turn,left,Quadruped_4740,1021
3471,ds_crawl,turn,left,Quadruped_4742,1201
3472,ds_crawl,turn,left,Quadruped_4744,1021
3473,ds_crawl,turn,left,Quadruped_4746,1601
3474,ds_crawl,turn,left,Quadruped_4748,1021
3475,ds_crawl,turn,left,Quadruped_4750,927
3476,ds_crawl,turn,left,Quadruped_4752,1021
3477,ds_crawl,turn,left,Quadruped_4754,898
3478,ds_crawl,turn,left,Quadruped_4756,1021
3479,ds_crawl,turn,left,Quadruped_4758,1201
3480,ds_crawl,turn,left,Quadruped_4760,1021
3481,ds_crawl,turn,left,Quadruped_4762,909
3482,ds_crawl,turn,left,Quadruped_4764,1021
3483,ds_crawl,turn,left,Quadruped_4766,927
3484,ds_crawl,turn,left,Quadruped_4768,1021
3485,ds_crawl,turn,left,Quadruped_4770,1022
3486,ds_crawl,turn,left,Quadruped_4772,1021
3487,ds_crawl,turn,left,Quadruped_4774,1292
3488,ds_crawl,turn,left,Quadruped_4776,1021
3489,ds_crawl,turn,left,Quadruped_4778,1107
3490,ds_crawl,turn,left,Quadruped_4780,1021
3491,ds_crawl,turn,left,Quadruped_4782,1711
3492,ds_crawl,turn,left,Quadruped_4784,1021
3493,ds_crawl,turn,left,Quadruped_4786,918
3494,ds_crawl,turn,left,Quadruped_4788,1021
3495,ds_crawl,turn,left,Quadruped_4790,915
3496,ds_crawl,turn,left,Quadruped_4792,1021
3497,ds_crawl,turn,left,Quadruped_4794,1397
3498,ds_crawl,turn,left,Quadruped_4796,1021
3499,ds_crawl,turn,left,Quadruped_4798,898
3500,ds_crawl,turn,right,Quadruped_4800,1033
3501,ds_crawl,turn,right,Quadruped_4802,1022
3502,ds_crawl,turn,right,Quadruped_4804,1021
3503,ds_crawl,turn,right,Quadruped_4806,1292
3504,ds_crawl,turn,right,Quadruped_4808,1021
3505,ds_crawl,turn,right,Quadruped_4810,1115
3506,ds_crawl,turn,right,Quadruped_4812,1021
3507,ds_crawl,turn,right,Quadruped_4814,1022
3508,ds_crawl,turn,right,Quadruped_4816,1021
3509,ds_crawl,turn,right,Quadruped_4818,1022
3510,ds_crawl,turn,right,Quadruped_4820,1021
3511,ds_crawl,turn,right,Quadruped_4822,928
3512,ds_crawl,turn,right,Quadruped_4824,1021
3513,ds_crawl,turn,right,Quadruped_4826,926
3514,ds_crawl,turn,right,Quadruped_4828,1021
3515,ds_crawl,turn,right,Quadruped_4830,915
3516,ds_crawl,turn,right,Quadruped_4832,1021
3517,ds_crawl,turn,right,Quadruped_4834,924
3518,ds_crawl,turn,right,Quadruped_4836,1021
3519,ds_crawl,turn,right,Quadruped_4838,1601
3520,ds_crawl,turn,right,Quadruped_4840,1021
3521,ds_crawl,turn,right,Quadruped_4842,1617
3522,ds_crawl,turn,right,Quadruped_4844,1021
3523,ds_crawl,turn,right,Quadruped_4846,1397
3524,ds_crawl,turn,right,Quadruped_4848,1021
3525,ds_crawl,turn,right,Quadruped_4850,900
3526,ds_crawl,turn,right,Quadruped_4852,1021
3527,ds_crawl,turn,right,Quadruped_4854,901
3528,ds_crawl,turn,right,Quadruped_4856,1021
3529,ds_crawl,turn,right,Quadruped_4858,926
3530,ds_crawl,turn,right,Quadruped_4860,1021
3531,ds_crawl,turn,right,Quadruped_4862,1501
3532,ds_crawl,turn,right,Quadruped_4864,1021
3533,ds_crawl,turn,right,Quadruped_4866,1501
3534,ds_crawl,turn,right,Quadruped_4868,1021
3535,ds_crawl,turn,right,Quadruped_4870,898
3536,ds_crawl,turn,right,Quadruped_4872,1021
3537,ds_crawl,turn,right,Quadruped_4874,1292
3538,ds_crawl,turn,right,Quadruped_4876,1021
3539,ds_crawl,turn,right,Quadruped_4878,1114
3540,ds_crawl,turn,right,Quadruped_4880,1021
3541,ds_crawl,turn,right,Quadruped_4882,916
3542,ds_crawl,turn,right,Quadruped_4884,1021
3543,ds_crawl,turn,right,Quadruped_4886,921
3544,ds_crawl,turn,right,Quadruped_4888,1021
3545,ds_crawl,turn,right,Quadruped_4890,1501
3546,ds_crawl,turn,right,Quadruped_4892,1021
3547,ds_crawl,turn,right,Quadruped_4894,1397
3548,ds_crawl,turn,right,Quadruped_4896,1021
3549,ds_crawl,turn,right,Quadruped_4898,1292
3550,ds_crawl,turn,right,Quadruped_4900,1021
3551,ds_crawl,turn,right,Quadruped_4902,1292
3552,ds_crawl,turn,right,Quadruped_4904,1021
3553,ds_crawl,turn,right,Quadruped_4906,1501
3554,ds_crawl,turn,right,Quadruped_4908,1021
3555,ds_crawl,turn,right,Quadruped_4910,916
3556,ds_crawl,turn,right,Quadruped_4912,1021
3557,ds_crawl,turn,right,Quadruped_4914,927
3558,ds_crawl,turn,right,Quadruped_4916,1021
3559,ds_crawl,turn,right,Quadruped_4918,898
3560,ds_crawl,turn,right,Quadruped_4920,1021
3561,ds_crawl,turn,right,Quadruped_4922,917
3562,ds_crawl,turn,right,Quadruped_4924,1021
3563,ds_crawl,turn,right,Quadruped_4926,927
3564,ds_crawl,turn,right,Quadruped_4928,1021
3565,ds_crawl,turn,right,Quadruped_4930,1601
3566,ds_crawl,turn,right,Quadruped_4932,1021
3567,ds_crawl,turn,right,Quadruped_4934,927
3568,ds_crawl,turn,right,Quadruped_4936,1021
3569,ds_crawl,turn,right,Quadruped_4938,898
3570,ds_crawl,turn,right,Quadruped_4940,1021
3571,ds_crawl,turn,right,Quadruped_4942,1022
3572,ds_crawl,turn,right,Quadruped_4944,1021
3573,ds_crawl,turn,right,Quadruped_4946,1115
3574,ds_crawl,turn,right,Quadruped_4948,1021
3575,ds_crawl,turn,right,Quadruped_4950,1201
3576,ds_crawl,turn,right,Quadruped_4952,1021
3577,ds_crawl,turn,right,Quadruped_4954,1201
3578,ds_crawl,turn,right,Quadruped_4956,1021
3579,ds_crawl,turn,right,Quadruped_4958,905
3580,ds_crawl,turn,right,Quadruped_4960,1021
3581,ds_crawl,turn,right,Quadruped_4962,1201
3582,ds_crawl,turn,right,Quadruped_4964,1021
3583,ds_crawl,turn,right,Quadruped_4966,1022
3584,ds_crawl,turn,right,Quadruped_4968,1021
3585,ds_crawl,turn,right,Quadruped_4970,903
3586,ds_crawl,turn,right,Quadruped_4972,1021
3587,ds_crawl,turn,right,Quadruped_4974,1021
3588,ds_crawl,turn,right,Quadruped_4976,1021
3589,ds_crawl,turn,right,Quadruped_4978,1617
3590,ds_crawl,turn,right,Quadruped_4980,1021
3591,ds_crawl,turn,right,Quadruped_4982,1020
3592,ds_crawl,turn,right,Quadruped_4984,1021
3593,ds_crawl,turn,right,Quadruped_4986,901
3594,ds_crawl,turn,right,Quadruped_4988,1021
3595,ds_crawl,turn,right,Quadruped_4990,926
3596,ds_crawl,turn,right,Quadruped_4992,1021
3597,ds_crawl,turn,right,Quadruped_4994,917
3598,ds_crawl,turn,right,Quadruped_4996,1021
3599,ds_crawl,turn,right,Quadruped_4998,902
3600,ls_crawl,straight,forward,Quadruped_5000,1041
3601,ls_crawl,straight,forward,Quadruped_5002,1201
3602,ls_crawl,straight,forward,Quadruped_5004,1021
3603,ls_crawl,straight,forward,Quadruped_5006,901
3604,ls_crawl,straight,forward,Quadruped_5008,1021
3605,ls_crawl,straight,forward,Quadruped_5010,1201
3606,ls_crawl,straight,forward,Quadruped_5012,1021
3607,ls_crawl,straight,forward,Quadruped_5014,1501
3608,ls_crawl,straight,forward,Quadruped_5016,1021
3609,ls_crawl,straight,forward,Quadruped_5018,918
3610,ls_crawl,straight,forward,Quadruped_5020,1021
3611,ls_crawl,straight,forward,Quadruped_5022,1201
3612,ls_crawl,straight,forward,Quadruped_5024,1021
3613,ls_crawl,straight,forward,Quadruped_5026,898
3614,ls_crawl,straight,forward,Quadruped_5028,1021
3615,ls_crawl,straight,forward,Quadruped_5030,1292
3616,ls_crawl,straight,forward,Quadruped_5032,1021
3617,ls_crawl,straight,forward,Quadruped_5034,927
3618,ls_crawl,straight,forward,Quadruped_5036,1021
3619,ls_crawl,straight,forward,Quadruped_5038,1201
3620,ls_crawl,straight,forward,Quadruped_5040,1021
3621,ls_crawl,straight,forward,Quadruped_5042,898
3622,ls_crawl,straight,forward,Quadruped_5044,1021
3623,ls_crawl,straight,forward,Quadruped_5046,905
3624,ls_crawl,straight,forward,Quadruped_5048,1021
3625,ls_crawl,straight,forward,Quadruped_5050,1021
3626,ls_crawl,straight,forward,Quadruped_5052,1021
3627,ls_crawl,straight,forward,Quadruped_5054,1022
3628,ls_crawl,straight,forward,Quadruped_5056,1021
3629,ls_crawl,straight,forward,Quadruped_5058,927
3630,ls_crawl,straight,forward,Quadruped_5060,1021
3631,ls_crawl,straight,forward,Quadruped_5062,1116
3632,ls_crawl,straight,forward,Quadruped_5064,1021
3633,ls_crawl,straight,forward,Quadruped_5066,898
3634,ls_crawl,straight,forward,Quadruped_5068,1021
3635,ls_crawl,straight,forward,Quadruped_5070,1397
3636,ls_crawl,straight,forward,Quadruped_5072,1021
3637,ls_crawl,straight,forward,Quadruped_5074,1117
3638,ls_crawl,straight,forward,Quadruped_5076,1021
3639,ls_crawl,straight,forward,Quadruped_5078,1292
3640,ls_crawl,straight,forward,Quadruped_5080,1021
3641,ls_crawl,straight,forward,Quadruped_5082,905
3642,ls_crawl,straight,forward,Quadruped_5084,1021
3643,ls_crawl,straight,forward,Quadruped_5086,1115
3644,ls_crawl,straight,forward,Quadruped_5088,1021
3645,ls_crawl,straight,forward,Quadruped_5090,1516
3646,ls_crawl,straight,forward,Quadruped_5092,1021
3647,ls_crawl,straight,forward,Quadruped_5094,898
3648,ls_crawl,straight,forward,Quadruped_5096,1021
3649,ls_crawl,straight,forward,Quadruped_5098,1397
3650,ls_crawl,straight,forward,Quadruped_5100,1021
3651,ls_crawl,straight,forward,Quadruped_5102,916
3652,ls_crawl,straight,forward,Quadruped_5104,1021
3653,ls_crawl,straight,forward,Quadruped_5106,905
3654,ls_crawl,straight,forward,Quadruped_5108,1021
3655,ls_crawl,straight,forward,Quadruped_5110,1501
3656,ls_crawl,straight,forward,Quadruped_5112,1021
3657,ls_crawl,straight,forward,Quadruped_5114,898
3658,ls_crawl,straight,forward,Quadruped_5116,1021
3659,ls_crawl,straight,forward,Quadruped_5118,1201
3660,ls_crawl,straight,forward,Quadruped_5120,1021
3661,ls_crawl,straight,forward,Quadruped_5122,1292
3662,ls_crawl,straight,forward,Quadruped_5124,1021
3663,ls_crawl,straight,forward,Quadruped_5126,926
3664,ls_crawl,straight,forward,Quadruped_5128,1021
3665,ls_crawl,straight,forward,Quadruped_5130,898
3666,ls_crawl,straight,forward,Quadruped_5132,1021
3667,ls_crawl,straight,forward,Quadruped_5134,898
3668,ls_crawl,straight,forward,Quadruped_5136,1021
3669,ls_crawl,straight,forward,Quadruped_5138,905
3670,ls_crawl,straight,forward,Quadruped_5140,1021
3671,ls_crawl,straight,forward,Quadruped_5142,898
3672,ls_crawl,straight,forward,Quadruped_5144,1021
3673,ls_crawl,straight,forward,Quadruped_5146,898
3674,ls_crawl,straight,forward,Quadruped_5148,1021
3675,ls_crawl,straight,forward,Quadruped_5150,922
3676,ls_crawl,straight,forward,Quadruped_5152,1021
3677,ls_crawl,straight,forward,Quadruped_5154,1107
3678,ls_crawl,straight,forward,Quadruped_5156,1021
3679,ls_crawl,straight,forward,Quadruped_5158,899
3680,ls_crawl,straight,forward,Quadruped_5160,1021
3681,ls_crawl,straight,forward,Quadruped_5162,1107
3682,ls_crawl,straight,forward,Quadruped_5164,1021
3683,ls_crawl,straight,forward,Quadruped_5166,1501
3684,ls_crawl,straight,forward,Quadruped_5168,1021
3685,ls_crawl,straight,forward,Quadruped_5170,929
3686,ls_crawl,straight,forward,Quadruped_5172,1021
3687,ls_crawl,straight,forward,Quadruped_5174,1021
3688,ls_crawl,straight,forward,Quadruped_5176,1021
3689,ls_crawl,straight,forward,Quadruped_5178,927
3690,ls_crawl,straight,forward,Quadruped_5180,1021
3691,ls_crawl,straight,forward,Quadruped_5182,1022
3692,ls_crawl,straight,forward,Quadruped_5184,1021
3693,ls_crawl,straight,forward,Quadruped_5186,925
3694,ls_crawl,straight,forward,Quadruped_5188,1021
3695,ls_crawl,straight,forward,Quadruped_5190,1021
3696,ls_crawl,straight,forward,Quadruped_5192,1021
3697,ls_crawl,straight,forward,Quadruped_5194,920
3698,ls_crawl,straight,forward,Quadruped_5196,1021
3699,ls_crawl,straight,forward,Quadruped_5198,1601
3700,ls_crawl,straight,backward,Quadruped_5200,1042
3701,ls_crawl,straight,backward,Quadruped_5202,1116
3702,ls_crawl,straight,backward,Quadruped_5204,1021
3703,ls_crawl,straight,backward,Quadruped_5206,898
3704,ls_crawl,straight,backward,Quadruped_5208,1021
3705,ls_crawl,straight,backward,Quadruped_5210,1601
3706,ls_crawl,straight,backward,Quadruped_5212,1021
3707,ls_crawl,straight,backward,Quadruped_5214,926
3708,ls_crawl,straight,backward,Quadruped_5216,1021
3709,ls_crawl,straight,backward,Quadruped_5218,1021
3710,ls_crawl,straight,backward,Quadruped_5220,1021
3711,ls_crawl,straight,backward,Quadruped_5222,1397
3712,ls_crawl,straight,backward,Quadruped_5224,1021
3713,ls_crawl,straight,backward,Quadruped_5226,916
3714,ls_crawl,straight,backward,Quadruped_5228,1021
3715,ls_crawl,straight,backward,Quadruped_5230,1201
3716,ls_crawl,straight,backward,Quadruped_5232,1021
3717,ls_crawl,straight,backward,Quadruped_5234,898
3718,ls_crawl,straight,backward,Quadruped_5236,1021
3719,ls_crawl,straight,backward,Quadruped_5238,898
3720,ls_crawl,straight,backward,Quadruped_5240,1021
3721,ls_crawl,straight,backward,Quadruped_5242,1022
3722,ls_crawl,straight,backward,Quadruped_5244,1021
3723,ls_crawl,straight,backward,Quadruped_5246,1022
3724,ls_crawl,straight,backward,Quadruped_5248,1021
3725,ls_crawl,straight,backward,Quadruped_5250,898
3726,ls_crawl,straight,backward,Quadruped_5252,1021
3727,ls_crawl,straight,backward,Quadruped_5254,1201
3728,ls_crawl,straight,backward,Quadruped_5256,1021
3729,ls_crawl,straight,backward,Quadruped_5258,1292
3730,ls_crawl,straight,backward,Quadruped_5260,1021
3731,ls_crawl,straight,backward,Quadruped_5262,1601
3732,ls_crawl,straight,backward,Quadruped_5264,1021
3733,ls_crawl,straight,backward,Quadruped_5266,1292
3734,ls_crawl,straight,backward,Quadruped_5268,1021
3735,ls_crawl,straight,backward,Quadruped_5270,1501
3736,ls_crawl,straight,backward,Quadruped_5272,1021
3737,ls_crawl,straight,backward,Quadruped_5274,1501
3738,ls_crawl,straight,backward,Quadruped_5276,1021
3739,ls_crawl,straight,backward,Quadruped_5278,1021
3740,ls_crawl,straight,backward,Quadruped_5280,1021
3741,ls_crawl,straight,backward,Quadruped_5282,898
3742,ls_crawl,straight,backward,Quadruped_5284,1021
3743,ls_crawl,straight,backward,Quadruped_5286,901
3744,ls_crawl,straight,backward,Quadruped_5288,1021
3745,ls_crawl,straight,backward,Quadruped_5290,1021
3746,ls_crawl,straight,backward,Quadruped_5292,1021
3747,ls_crawl,straight,backward,Quadruped_5294,1201
3748,ls_crawl,straight,backward,Quadruped_5296,1021
3749,ls_crawl,straight,backward,Quadruped_5298,1292
3750,ls_crawl,straight,backward,Quadruped_5300,1021
3751,ls_crawl,straight,backward,Quadruped_5302,898
3752,ls_crawl,straight,backward,Quadruped_5304,1021
3753,ls_crawl,straight,backward,Quadruped_5306,927
3754,ls_crawl,straight,backward,Quadruped_5308,1021
3755,ls_crawl,straight,backward,Quadruped_5310,1020
3756,ls_crawl,straight,backward,Quadruped_5312,1021
3757,ls_crawl,straight,backward,Quadruped_5314,1115
3758,ls_crawl,straight,backward,Quadruped_5316,1021
3759,ls_crawl,straight,backward,Quadruped_5318,1116
3760,ls_crawl,straight,backward,Quadruped_5320,1021
3761,ls_crawl,straight,backward,Quadruped_5322,927
3762,ls_crawl,straight,backward,Quadruped_5324,1021
3763,ls_crawl,straight,backward,Quadruped_5326,1201
3764,ls_crawl,straight,backward,Quadruped_5328,1021
3765,ls_crawl,straight,backward,Quadruped_5330,898
3766,ls_crawl,straight,backward,Quadruped_5332,1021
3767,ls_crawl,straight,backward,Quadruped_5334,898
3768,ls_crawl,straight,backward,Quadruped_5336,1021
3769,ls_crawl,straight,backward,Quadruped_5338,902
3770,ls_crawl,straight,backward,Quadruped_5340,1021
3771,ls_crawl,straight,backward,Quadruped_5342,898
3772,ls_crawl,straight,backward,Quadruped_5344,1021
3773,ls_crawl,straight,backward,Quadruped_5346,1022
3774,ls_crawl,straight,backward,Quadruped_5348,1021
3775,ls_crawl,straight,backward,Quadruped_5350,1021
3776,ls_crawl,straight,backward,Quadruped_5352,1021
3777,ls_crawl,straight,backward,Quadruped_5354,927
3778,ls_crawl,straight,backward,Quadruped_5356,1021
3779,ls_crawl,straight,backward,Quadruped_5358,898
3780,ls_crawl,straight,backward,Quadruped_5360,1021
3781,ls_crawl,straight,backward,Quadruped_5362,1601
3782,ls_crawl,straight,backward,Quadruped_5364,1021
3783,ls_crawl,straight,backward,Quadruped_5366,1397
3784,ls_crawl,straight,backward,Quadruped_5368,1021
3785,ls_crawl,straight,backward,Quadruped_5370,898
3786,ls_crawl,straight,backward,Quadruped_5372,1021
3787,ls_crawl,straight,backward,Quadruped_5374,1115
3788,ls_crawl,straight,backward,Quadruped_5376,1021
3789,ls_crawl,straight,backward,Quadruped_5378,898
3790,ls_crawl,straight,backward,Quadruped_5380,1021
3791,ls_crawl,straight,backward,Quadruped_5382,1397
3792,ls_crawl,straight,backward,Quadruped_5384,1021
3793,ls_crawl,straight,backward,Quadruped_5386,1397
3794,ls_crawl,straight,backward,Quadruped_5388,1021
3795,ls_crawl,straight,backward,Quadruped_5390,898
3796,ls_crawl,straight,backward,Quadruped_5392,1021
3797,ls_crawl,straight,backward,Quadruped_5394,898
3798,ls_crawl,straight,backward,Quadruped_5396,1021
3799,ls_crawl,straight,backward,Quadruped_5398,1617
3800,ls_crawl,straight,left,Quadruped_5400,1030
3801,ls_crawl,straight,left,Quadruped_5402,898
3802,ls_crawl,straight,left,Quadruped_5404,1021
3803,ls_crawl,straight,left,Quadruped_5406,914
3804,ls_crawl,straight,left,Quadruped_5408,1021
3805,ls_crawl,straight,left,Quadruped_5410,898
3806,ls_crawl,straight,left,Quadruped_5412,1021
3807,ls_crawl,straight,left,Quadruped_5414,900
3808,ls_crawl,straight,left,Quadruped_5416,1021
3809,ls_crawl,straight,left,Quadruped_5418,1021
3810,ls_crawl,straight,left,Quadruped_5420,1021
3811,ls_crawl,straight,left,Quadruped_5422,1711
3812,ls_crawl,straight,left,Quadruped_5424,1021
3813,ls_crawl,straight,left,Quadruped_5426,927
3814,ls_crawl,straight,left,Quadruped_5428,1021
3815,ls_crawl,straight,left,Quadruped_5430,904
3816,ls_crawl,straight,left,Quadruped_5432,1021
3817,ls_crawl,straight,left,Quadruped_5434,898
3818,ls_crawl,straight,left,Quadruped_5436,1021
3819,ls_crawl,straight,left,Quadruped_5438,898
3820,ls_crawl,straight,left,Quadruped_5440,1021
3821,ls_crawl,straight,left,Quadruped_5442,927
3822,ls_crawl,straight,left,Quadruped_5444,1021
3823,ls_crawl,straight,left,Quadruped_5446,902
3824,ls_crawl,straight,left,Quadruped_5448,1021
3825,ls_crawl,straight,left,Quadruped_5450,1201
3826,ls_crawl,straight,left,Quadruped_5452,1021
3827,ls_crawl,straight,left,Quadruped_5454,1020
3828,ls_crawl,straight,left,Quadruped_5456,1021
3829,ls_crawl,straight,left,Quadruped_5458,898
3830,ls_crawl,straight,left,Quadruped_5460,1021
3831,ls_crawl,straight,left,Quadruped_5462,898
3832,ls_crawl,straight,left,Quadruped_5464,1021
3833,ls_crawl,straight,left,Quadruped_5466,927
3834,ls_crawl,straight,left,Quadruped_5468,1021
3835,ls_crawl,straight,left,Quadruped_5470,1292
3836,ls_crawl,straight,left,Quadruped_5472,1021
3837,ls_crawl,straight,left,Quadruped_5474,927
3838,ls_crawl,straight,left,Quadruped_5476,1021
3839,ls_crawl,straight,left,Quadruped_5478,918
3840,ls_crawl,straight,left,Quadruped_5480,1021
3841,ls_crawl,straight,left,Quadruped_5482,898
3842,ls_crawl,straight,left,Quadruped_5484,1021
3843,ls_crawl,straight,left,Quadruped_5486,898
3844,ls_crawl,straight,left,Quadruped_5488,1021
3845,ls_crawl,straight,left,Quadruped_5490,920
3846,ls_crawl,straight,left,Quadruped_5492,1021
3847,ls_crawl,straight,left,Quadruped_5494,922
3848,ls_crawl,straight,left,Quadruped_5496,1021
3849,ls_crawl,straight,left,Quadruped_5498,1021
3850,ls_crawl,straight,left,Quadruped_5500,1021
3851,ls_crawl,straight,left,Quadruped_5502,928
3852,ls_crawl,straight,left,Quadruped_5504,1021
3853,ls_crawl,straight,left,Quadruped_5506,1601
3854,ls_crawl,straight,left,Quadruped_5508,1021
3855,ls_crawl,straight,left,Quadruped_5510,1020
3856,ls_crawl,straight,left,Quadruped_5512,1021
3857,ls_crawl,straight,left,Quadruped_5514,1201
3858,ls_crawl,straight,left,Quadruped_5516,1021
3859,ls_crawl,straight,left,Quadruped_5518,927
3860,ls_crawl,straight,left,Quadruped_5520,1021
3861,ls_crawl,straight,left,Quadruped_5522,916
3862,ls_crawl,straight,left,Quadruped_5524,1021
3863,ls_crawl,straight,left,Quadruped_5526,920
3864,ls_crawl,straight,left,Quadruped_5528,1021
3865,ls_crawl,straight,left,Quadruped_5530,927
3866,ls_crawl,straight,left,Quadruped_5532,1021
3867,ls_crawl,straight,left,Quadruped_5534,1711
3868,ls_crawl,straight,left,Quadruped_5536,1021
3869,ls_crawl,straight,left,Quadruped_5538,1021
3870,ls_crawl,straight,left,Quadruped_5540,1021
3871,ls_crawl,straight,left,Quadruped_5542,906
3872,ls_crawl,straight,left,Quadruped_5544,1021
3873,ls_crawl,straight,left,Quadruped_5546,898
3874,ls_crawl,straight,left,Quadruped_5548,1021
3875,ls_crawl,straight,left,Quadruped_5550,927
3876,ls_crawl,straight,left,Quadruped_5552,1021
3877,ls_crawl,straight,left,Quadruped_5554,898
3878,ls_crawl,straight,left,Quadruped_5556,1021
3879,ls_crawl,straight,left,Quadruped_5558,1115
3880,ls_crawl,straight,left,Quadruped_5560,1021
3881,ls_crawl,straight,left,Quadruped_5562,1022
