,gait,task,direction,id,length
3367,ls_crawl,straight,left,Quadruped_3367,898
3368,ls_crawl,straight,left,Quadruped_3368,1021
3369,ls_crawl,straight,left,Quadruped_3369,1516
3370,ls_crawl,straight,left,Quadruped_3370,1021
3371,ls_crawl,straight,left,Quadruped_3371,915
3372,ls_crawl,straight,left,Quadruped_3372,1021
3373,ls_crawl,straight,left,Quadruped_3373,1397
3374,ls_crawl,straight,left,Quadruped_3374,1021
3375,ls_crawl,straight,left,Quadruped_3375,1021
3376,ls_crawl,straight,left,Quadruped_3376,1021
3377,ls_crawl,straight,left,Quadruped_3377,907
3378,ls_crawl,straight,left,Quadruped_3378,1021
3379,ls_crawl,straight,left,Quadruped_3379,909
3380,ls_crawl,straight,left,Quadruped_3380,1021
3381,ls_crawl,straight,left,Quadruped_3381,1201
3382,ls_crawl,straight,left,Quadruped_3382,1021
3383,ls_crawl,straight,left,Quadruped_3383,1501
3384,ls_crawl,straight,left,Quadruped_3384,1021
3385,ls_crawl,straight,left,Quadruped_3385,1021
3386,ls_crawl,straight,left,Quadruped_3386,1021
3387,ls_crawl,straight,left,Quadruped_3387,1292
3388,ls_crawl,straight,left,Quadruped_3388,1021
3389,ls_crawl,straight,left,Quadruped_3389,929
3390,ls_crawl,straight,left,Quadruped_3390,1021
3391,ls_crawl,straight,left,Quadruped_3391,921
3392,ls_crawl,straight,left,Quadruped_3392,1021
3393,ls_crawl,straight,left,Quadruped_3393,1397
3394,ls_crawl,straight,left,Quadruped_3394,1021
3395,ls_crawl,straight,left,Quadruped_3395,908
3396,ls_crawl,straight,left,Quadruped_3396,1021
3397,ls_crawl,straight,left,Quadruped_3397,1201
3398,ls_crawl,straight,left,Quadruped_3398,1021
3399,ls_crawl,straight,left,Quadruped_3399,898
3400,ls_crawl,straight,right,Quadruped_3400,1033
3401,ls_crawl,straight,right,Quadruped_3401,915
3402,ls_crawl,straight,right,Quadruped_3402,1021
3403,ls_crawl,straight,right,Quadruped_3403,898
3404,ls_crawl,straight,right,Quadruped_3404,1021
3405,ls_crawl,straight,right,Quadruped_3405,899
3406,ls_crawl,straight,right,Quadruped_3406,1021
3407,ls_crawl,straight,right,Quadruped_3407,1601
3408,ls_crawl,straight,right,Quadruped_3408,1021
3409,ls_crawl,straight,right,Quadruped_3409,915
3410,ls_crawl,straight,right,Quadruped_3410,1021
3411,ls_crawl,straight,right,Quadruped_3411,1397
3412,ls_crawl,straight,right,Quadruped_3412,1021
3413,ls_crawl,straight,right,Quadruped_3413,1711
3414,ls_crawl,straight,right,Quadruped_3414,1021
3415,ls_crawl,straight,right,Quadruped_3415,926
3416,ls_crawl,straight,right,Quadruped_3416,1021
3417,ls_crawl,straight,right,Quadruped_3417,1115
3418,ls_crawl,straight,right,Quadruped_3418,1021
3419,ls_crawl,straight,right,Quadruped_3419,1711
3420,ls_crawl,straight,right,Quadruped_3420,1021
3421,ls_crawl,straight,right,Quadruped_3421,898
3422,ls_crawl,straight,right,Quadruped_3422,1021
3423,ls_crawl,straight,right,Quadruped_3423,1116
3424,ls_crawl,straight,right,Quadruped_3424,1021
3425,ls_crawl,straight,right,Quadruped_3425,898
3426,ls_crawl,straight,right,Quadruped_3426,1021
3427,ls_crawl,straight,right,Quadruped_3427,1292
3428,ls_crawl,straight,right,Quadruped_3428,1021
3429,ls_crawl,straight,right,Quadruped_3429,929
3430,ls_crawl,straight,right,Quadruped_3430,1021
3431,ls_crawl,straight,right,Quadruped_3431,898
3432,ls_crawl,straight,right,Quadruped_3432,1021
3433,ls_crawl,straight,right,Quadruped_3433,1292
3434,ls_crawl,straight,right,Quadruped_3434,1021
3435,ls_crawl,straight,right,Quadruped_3435,921
3436,ls_crawl,straight,right,Quadruped_3436,1021
3437,ls_crawl,straight,right,Quadruped_3437,1116
3438,ls_crawl,straight,right,Quadruped_3438,1021
3439,ls_crawl,straight,right,Quadruped_3439,1116
3440,ls_crawl,straight,right,Quadruped_3440,1021
3441,ls_crawl,straight,right,Quadruped_3441,898
3442,ls_crawl,straight,right,Quadruped_3442,1021
3443,ls_crawl,straight,right,Quadruped_3443,916
3444,ls_crawl,straight,right,Quadruped_3444,1021
3445,ls_crawl,straight,right,Quadruped_3445,1201
3446,ls_crawl,straight,right,Quadruped_3446,1021
3447,ls_crawl,straight,right,Quadruped_3447,926
3448,ls_crawl,straight,right,Quadruped_3448,1021
3449,ls_crawl,straight,right,Quadruped_3449,904
3450,ls_crawl,straight,right,Quadruped_3450,1021
3451,ls_crawl,straight,right,Quadruped_3451,1501
3452,ls_crawl,straight,right,Quadruped_3452,1021
3453,ls_crawl,straight,right,Quadruped_3453,1617
3454,ls_crawl,straight,right,Quadruped_3454,1021
3455,ls_crawl,straight,right,Quadruped_3455,908
3456,ls_crawl,straight,right,Quadruped_3456,1021
3457,ls_crawl,straight,right,Quadruped_3457,900
3458,ls_crawl,straight,right,Quadruped_3458,1021
3459,ls_crawl,straight,right,Quadruped_3459,898
3460,ls_crawl,straight,right,Quadruped_3460,1021
3461,ls_crawl,straight,right,Quadruped_3461,898
3462,ls_crawl,straight,right,Quadruped_3462,1021
3463,ls_crawl,straight,right,Quadruped_3463,1711
3464,ls_crawl,straight,right,Quadruped_3464,1021
3465,ls_crawl,straight,right,Quadruped_3465,899
3466,ls_crawl,straight,right,Quadruped_3466,1021
3467,ls_crawl,straight,right,Quadruped_3467,1020
3468,ls_crawl,straight,right,Quadruped_3468,1021
3469,ls_crawl,straight,right,Quadruped_3469,915
3470,ls_crawl,straight,right,Quadruped_3470,1021
3471,ls_crawl,straight,right,Quadruped_3471,1022
3472,ls_crawl,straight,right,Quadruped_3472,1021
3473,ls_crawl,straight,right,Quadruped_3473,917
3474,ls_crawl,straight,right,Quadruped_3474,1021
3475,ls_crawl,straight,right,Quadruped_3475,898
3476,ls_crawl,straight,right,Quadruped_3476,1021
3477,ls_crawl,straight,right,Quadruped_3477,1022
3478,ls_crawl,straight,right,Quadruped_3478,1021
3479,ls_crawl,straight,right,Quadruped_3479,922
3480,ls_crawl,straight,right,Quadruped_3480,1021
3481,ls_crawl,straight,right,Quadruped_3481,898
3482,ls_crawl,straight,right,Quadruped_3482,1021
3483,ls_crawl,straight,right,Quadruped_3483,918
3484,ls_crawl,straight,right,Quadruped_3484,1021
3485,ls_crawl,straight,right,Quadruped_3485,1397
3486,ls_crawl,straight,right,Quadruped_3486,1021
3487,ls_crawl,straight,right,Quadruped_3487,927
3488,ls_crawl,straight,right,Quadruped_3488,1021
3489,ls_crawl,straight,right,Quadruped_3489,1601
3490,ls_crawl,straight,right,Quadruped_3490,1021
3491,ls_crawl,straight,right,Quadruped_3491,1201
3492,ls_crawl,straight,right,Quadruped_3492,1021
3493,ls_crawl,straight,right,Quadruped_3493,898
3494,ls_crawl,straight,right,Quadruped_3494,1021
3495,ls_crawl,straight,right,Quadruped_3495,1021
3496,ls_crawl,straight,right,Quadruped_3496,1021
3497,ls_crawl,straight,right,Quadruped_3497,1292
3498,ls_crawl,straight,right,Quadruped_3498,1021
3499,ls_crawl,straight,right,Quadruped_3499,1501
3500,ls_crawl,straight,right,Quadruped_3500,1021
3501,ls_crawl,straight,right,Quadruped_3501,917
3502,ls_crawl,straight,right,Quadruped_3502,1021
3503,ls_crawl,straight,right,Quadruped_3503,1501
3504,ls_crawl,straight,right,Quadruped_3504,1021
3505,ls_crawl,straight,right,Quadruped_3505,1021
3506,ls_crawl,straight,right,Quadruped_3506,1021
3507,ls_crawl,straight,right,Quadruped_3507,1022
3508,ls_crawl,straight,right,Quadruped_3508,1021
3509,ls_crawl,straight,right,Quadruped_3509,1601
3510,ls_crawl,straight,right,Quadruped_3510,1021
3511,ls_crawl,straight,right,Quadruped_3511,926
3512,ls_crawl,straight,right,Quadruped_3512,1021
3513,ls_crawl,straight,right,Quadruped_3513,899
3514,ls_crawl,straight,right,Quadruped_3514,1021
3515,ls_crawl,straight,right,Quadruped_3515,1201
3516,ls_crawl,straight,right,Quadruped_3516,1021
3517,ls_crawl,straight,right,Quadruped_3517,927
3518,ls_crawl,straight,right,Quadruped_3518,1021
3519,ls_crawl,straight,right,Quadruped_3519,1397
3520,ls_crawl,straight,right,Quadruped_3520,1021
3521,ls_crawl,straight,right,Quadruped_3521,916
3522,ls_crawl,straight,right,Quadruped_3522,1021
3523,ls_crawl,straight,right,Quadruped_3523,1115
3524,ls_crawl,straight,right,Quadruped_3524,1021
3525,ls_crawl,straight,right,Quadruped_3525,1501
3526,ls_crawl,straight,right,Quadruped_3526,1021
3527,ls_crawl,straight,right,Quadruped_3527,1021
3528,ls_crawl,straight,right,Quadruped_3528,1021
3529,ls_crawl,straight,right,Quadruped_3529,906
3530,ls_crawl,straight,right,Quadruped_3530,1021
3531,ls_crawl,straight,right,Quadruped_3531,1116
3532,ls_crawl,straight,right,Quadruped_3532,1021
3533,ls_crawl,straight,right,Quadruped_3533,1021
3534,ls_crawl,straight,right,Quadruped_3534,1021
3535,ls_crawl,straight,right,Quadruped_3535,1021
3536,ls_crawl,straight,right,Quadruped_3536,1021
3537,ls_crawl,straight,right,Quadruped_3537,1292
3538,ls_crawl,straight,right,Quadruped_3538,1021
3539,ls_crawl,straight,right,Quadruped_3539,898
3540,ls_crawl,straight,right,Quadruped_3540,1021
3541,ls_crawl,straight,right,Quadruped_3541,899
3542,ls_crawl,straight,right,Quadruped_3542,1021
3543,ls_crawl,straight,right,Quadruped_3543,898
3544,ls_crawl,straight,right,Quadruped_3544,1021
3545,ls_crawl,straight,right,Quadruped_3545,898
3546,ls_crawl,straight,right,Quadruped_3546,1021
3547,ls_crawl,straight,right,Quadruped_3547,1116
3548,ls_crawl,straight,right,Quadruped_3548,1021
3549,ls_crawl,straight,right,Quadruped_3549,1115
3550,ls_crawl,straight,right,Quadruped_3550,1021
3551,ls_crawl,straight,right,Quadruped_3551,922
3552,ls_crawl,straight,right,Quadruped_3552,1021
3553,ls_crawl,straight,right,Quadruped_3553,926
3554,ls_crawl,straight,right,Quadruped_3554,1021
3555,ls_crawl,straight,right,Quadruped_3555,1397
3556,ls_crawl,straight,right,Quadruped_3556,1021
3557,ls_crawl,straight,right,Quadruped_3557,901
3558,ls_crawl,straight,right,Quadruped_3558,1021
3559,ls_crawl,straight,right,Quadruped_3559,1201
3560,ls_crawl,straight,right,Quadruped_3560,1021
3561,ls_crawl,straight,right,Quadruped_3561,898
3562,ls_crawl,straight,right,Quadruped_3562,1021
3563,ls_crawl,straight,right,Quadruped_3563,1397
3564,ls_crawl,straight,right,Quadruped_3564,1021
3565,ls_crawl,straight,right,Quadruped_3565,1201
3566,ls_crawl,straight,right,Quadruped_3566,1021
3567,ls_crawl,straight,right,Quadruped_3567,915
3568,ls_crawl,straight,right,Quadruped_3568,1021
3569,ls_crawl,straight,right,Quadruped_3569,1115
3570,ls_crawl,straight,right,Quadruped_3570,1021
3571,ls_crawl,straight,right,Quadruped_3571,1021
3572,ls_crawl,straight,right,Quadruped_3572,1021
3573,ls_crawl,straight,right,Quadruped_3573,927
3574,ls_crawl,straight,right,Quadruped_3574,1021
3575,ls_crawl,straight,right,Quadruped_3575,925
3576,ls_crawl,straight,right,Quadruped_3576,1021
3577,ls_crawl,straight,right,Quadruped_3577,901
3578,ls_crawl,straight,right,Quadruped_3578,1021
3579,ls_crawl,straight,right,Quadruped_3579,914
3580,ls_crawl,straight,right,Quadruped_3580,1021
3581,ls_crawl,straight,right,Quadruped_3581,1711
3582,ls_crawl,straight,right,Quadruped_3582,1021
3583,ls_crawl,straight,right,Quadruped_3583,898
3584,ls_crawl,straight,right,Quadruped_3584,1021
3585,ls_crawl,straight,right,Quadruped_3585,1115
3586,ls_crawl,straight,right,Quadruped_3586,1021
3587,ls_crawl,straight,right,Quadruped_3587,1022
3588,ls_crawl,straight,right,Quadruped_3588,1021
3589,ls_crawl,straight,right,Quadruped_3589,927
3590,ls_crawl,straight,right,Quadruped_3590,1021
3591,ls_crawl,straight,right,Quadruped_3591,1292
3592,ls_crawl,straight,right,Quadruped_3592,1021
3593,ls_crawl,straight,right,Quadruped_3593,898
3594,ls_crawl,straight,right,Quadruped_3594,1021
3595,ls_crawl,straight,right,Quadruped_3595,1292
3596,ls_crawl,straight,right,Quadruped_3596,1021
3597,ls_crawl,straight,right,Quadruped_3597,1397
3598,ls_crawl,straight,right,Quadruped_3598,1021
3599,ls_crawl,straight,right,Quadruped_3599,917
3600,ls_crawl,rotate,left,Quadruped_3600,1032
3601,ls_crawl,rotate,left,Quadruped_3601,926
3602,ls_crawl,rotate,left,Quadruped_3602,1021
3603,ls_crawl,rotate,left,Quadruped_3603,1501
3604,ls_crawl,rotate,left,Quadruped_3604,1021
3605,ls_crawl,rotate,left,Quadruped_3605,927
3606,ls_crawl,rotate,left,Quadruped_3606,1021
3607,ls_crawl,rotate,left,Quadruped_3607,1022
3608,ls_crawl,rotate,left,Quadruped_3608,1021
3609,ls_crawl,rotate,left,Quadruped_3609,1501
3610,ls_crawl,rotate,left,Quadruped_3610,1021
3611,ls_crawl,rotate,left,Quadruped_3611,927
3612,ls_crawl,rotate,left,Quadruped_3612,1021
3613,ls_crawl,rotate,left,Quadruped_3613,1201
3614,ls_crawl,rotate,left,Quadruped_3614,1021
3615,ls_crawl,rotate,left,Quadruped_3615,898
3616,ls_crawl,rotate,left,Quadruped_3616,1021
3617,ls_crawl,rotate,left,Quadruped_3617,1021
3618,ls_crawl,rotate,left,Quadruped_3618,1021
3619,ls_crawl,rotate,left,Quadruped_3619,898
3620,ls_crawl,rotate,left,Quadruped_3620,1021
3621,ls_crawl,rotate,left,Quadruped_3621,922
3622,ls_crawl,rotate,left,Quadruped_3622,1021
3623,ls_crawl,rotate,left,Quadruped_3623,1023
3624,ls_crawl,rotate,left,Quadruped_3624,1021
3625,ls_crawl,rotate,left,Quadruped_3625,923
3626,ls_crawl,rotate,left,Quadruped_3626,1021
3627,ls_crawl,rotate,left,Quadruped_3627,899
3628,ls_crawl,rotate,left,Quadruped_3628,1021
3629,ls_crawl,rotate,left,Quadruped_3629,899
3630,ls_crawl,rotate,left,Quadruped_3630,1021
3631,ls_crawl,rotate,left,Quadruped_3631,898
3632,ls_crawl,rotate,left,Quadruped_3632,1021
3633,ls_crawl,rotate,left,Quadruped_3633,1107
3634,ls_crawl,rotate,left,Quadruped_3634,1021
3635,ls_crawl,rotate,left,Quadruped_3635,915
3636,ls_crawl,rotate,left,Quadruped_3636,1021
3637,ls_crawl,rotate,left,Quadruped_3637,1617
3638,ls_crawl,rotate,left,Quadruped_3638,1021
3639,ls_crawl,rotate,left,Quadruped_3639,899
3640,ls_crawl,rotate,left,Quadruped_3640,1021
3641,ls_crawl,rotate,left,Quadruped_3641,1397
3642,ls_crawl,rotate,left,Quadruped_3642,1021
3643,ls_crawl,rotate,left,Quadruped_3643,1117
3644,ls_crawl,rotate,left,Quadruped_3644,1021
3645,ls_crawl,rotate,left,Quadruped_3645,898
3646,ls_crawl,rotate,left,Quadruped_3646,1021
3647,ls_crawl,rotate,left,Quadruped_3647,1020
3648,ls_crawl,rotate,left,Quadruped_3648,1021
3649,ls_crawl,rotate,left,Quadruped_3649,915
3650,ls_crawl,rotate,left,Quadruped_3650,1021
3651,ls_crawl,rotate,left,Quadruped_3651,1711
3652,ls_crawl,rotate,left,Quadruped_3652,1021
3653,ls_crawl,rotate,left,Quadruped_3653,1601
3654,ls_crawl,rotate,left,Quadruped_3654,1021
3655,ls_crawl,rotate,left,Quadruped_3655,1021
3656,ls_crawl,rotate,left,Quadruped_3656,1021
3657,ls_crawl,rotate,left,Quadruped_3657,1022
3658,ls_crawl,rotate,left,Quadruped_3658,1021
3659,ls_crawl,rotate,left,Quadruped_3659,1601
3660,ls_crawl,rotate,left,Quadruped_3660,1021
3661,ls_crawl,rotate,left,Quadruped_3661,907
3662,ls_crawl,rotate,left,Quadruped_3662,1021
3663,ls_crawl,rotate,left,Quadruped_3663,922
3664,ls_crawl,rotate,left,Quadruped_3664,1021
3665,ls_crawl,rotate,left,Quadruped_3665,929
3666,ls_crawl,rotate,left,Quadruped_3666,1021
3667,ls_crawl,rotate,left,Quadruped_3667,1109
3668,ls_crawl,rotate,left,Quadruped_3668,1021
3669,ls_crawl,rotate,left,Quadruped_3669,898
3670,ls_crawl,rotate,left,Quadruped_3670,1021
3671,ls_crawl,rotate,left,Quadruped_3671,917
3672,ls_crawl,rotate,left,Quadruped_3672,1021
3673,ls_crawl,rotate,left,Quadruped_3673,918
3674,ls_crawl,rotate,left,Quadruped_3674,1021
3675,ls_crawl,rotate,left,Quadruped_3675,926
3676,ls_crawl,rotate,left,Quadruped_3676,1021
3677,ls_crawl,rotate,left,Quadruped_3677,1201
3678,ls_crawl,rotate,left,Quadruped_3678,1021
3679,ls_crawl,rotate,left,Quadruped_3679,927
3680,ls_crawl,rotate,left,Quadruped_3680,1021
3681,ls_crawl,rotate,left,Quadruped_3681,1601
3682,ls_crawl,rotate,left,Quadruped_3682,1021
3683,ls_crawl,rotate,left,Quadruped_3683,1201
3684,ls_crawl,rotate,left,Quadruped_3684,1021
3685,ls_crawl,rotate,left,Quadruped_3685,920
3686,ls_crawl,rotate,left,Quadruped_3686,1021
3687,ls_crawl,rotate,left,Quadruped_3687,902
3688,ls_crawl,rotate,left,Quadruped_3688,1021
3689,ls_crawl,rotate,left,Quadruped_3689,908
3690,ls_crawl,rotate,left,Quadruped_3690,1021
3691,ls_crawl,rotate,left,Quadruped_3691,922
3692,ls_crawl,rotate,left,Quadruped_3692,1021
3693,ls_crawl,rotate,left,Quadruped_3693,1022
3694,ls_crawl,rotate,left,Quadruped_3694,1021
3695,ls_crawl,rotate,left,Quadruped_3695,915
3696,ls_crawl,rotate,left,Quadruped_3696,1021
3697,ls_crawl,rotate,left,Quadruped_3697,1115
3698,ls_crawl,rotate,left,Quadruped_3698,1021
3699,ls_crawl,rotate,left,Quadruped_3699,1711
3700,ls_crawl,rotate,left,Quadruped_3700,1021
3701,ls_crawl,rotate,left,Quadruped_3701,899
3702,ls_crawl,rotate,left,Quadruped_3702,1021
3703,ls_crawl,rotate,left,Quadruped_3703,1201
3704,ls_crawl,rotate,left,Quadruped_3704,1021
3705,ls_crawl,rotate,left,Quadruped_3705,917
3706,ls_crawl,rotate,left,Quadruped_3706,1021
3707,ls_crawl,rotate,left,Quadruped_3707,901
3708,ls_crawl,rotate,left,Quadruped_3708,1021
3709,ls_crawl,rotate,left,Quadruped_3709,1201
3710,ls_crawl,rotate,left,Quadruped_3710,1021
3711,ls_crawl,rotate,left,Quadruped_3711,928
3712,ls_crawl,rotate,left,Quadruped_3712,1021
3713,ls_crawl,rotate,left,Quadruped_3713,916
3714,ls_crawl,rotate,left,Quadruped_3714,1021
3715,ls_crawl,rotate,left,Quadruped_3715,898
3716,ls_crawl,rotate,left,Quadruped_3716,1021
3717,ls_crawl,rotate,left,Quadruped_3717,898
3718,ls_crawl,rotate,left,Quadruped_3718,1021
3719,ls_crawl,rotate,left,Quadruped_3719,1617
3720,ls_crawl,rotate,left,Quadruped_3720,1021
3721,ls_crawl,rotate,left,Quadruped_3721,917
3722,ls_crawl,rotate,left,Quadruped_3722,1021
3723,ls_crawl,rotate,left,Quadruped_3723,1116
3724,ls_crawl,rotate,left,Quadruped_3724,1021
3725,ls_crawl,rotate,left,Quadruped_3725,1711
3726,ls_crawl,rotate,left,Quadruped_3726,1021
3727,ls_crawl,rotate,left,Quadruped_3727,915
3728,ls_crawl,rotate,left,Quadruped_3728,1021
3729,ls_crawl,rotate,left,Quadruped_3729,1516
3730,ls_crawl,rotate,left,Quadruped_3730,1021
3731,ls_crawl,rotate,left,Quadruped_3731,1023
3732,ls_crawl,rotate,left,Quadruped_3732,1021
3733,ls_crawl,rotate,left,Quadruped_3733,1292
3734,ls_crawl,rotate,left,Quadruped_3734,1021
3735,ls_crawl,rotate,left,Quadruped_3735,918
3736,ls_crawl,rotate,left,Quadruped_3736,1021
3737,ls_crawl,rotate,left,Quadruped_3737,915
3738,ls_crawl,rotate,left,Quadruped_3738,1021
3739,ls_crawl,rotate,left,Quadruped_3739,907
3740,ls_crawl,rotate,left,Quadruped_3740,1021
3741,ls_crawl,rotate,left,Quadruped_3741,918
3742,ls_crawl,rotate,left,Quadruped_3742,1021
3743,ls_crawl,rotate,left,Quadruped_3743,1115
3744,ls_crawl,rotate,left,Quadruped_3744,1021
3745,ls_crawl,rotate,left,Quadruped_3745,1201
3746,ls_crawl,rotate,left,Quadruped_3746,1021
3747,ls_crawl,rotate,left,Quadruped_3747,1397
3748,ls_crawl,rotate,left,Quadruped_3748,1021
3749,ls_crawl,rotate,left,Quadruped_3749,1617
3750,ls_crawl,rotate,left,Quadruped_3750,1021
3751,ls_crawl,rotate,left,Quadruped_3751,1114
3752,ls_crawl,rotate,left,Quadruped_3752,1021
3753,ls_crawl,rotate,left,Quadruped_3753,1601
3754,ls_crawl,rotate,left,Quadruped_3754,1021
3755,ls_crawl,rotate,left,Quadruped_3755,918
3756,ls_crawl,rotate,left,Quadruped_3756,1021
3757,ls_crawl,rotate,left,Quadruped_3757,1292
3758,ls_crawl,rotate,left,Quadruped_3758,1021
3759,ls_crawl,rotate,left,Quadruped_3759,901
3760,ls_crawl,rotate,left,Quadruped_3760,1021
3761,ls_crawl,rotate,left,Quadruped_3761,898
3762,ls_crawl,rotate,left,Quadruped_3762,1021
3763,ls_crawl,rotate,left,Quadruped_3763,916
3764,ls_crawl,rotate,left,Quadruped_3764,1021
3765,ls_crawl,rotate,left,Quadruped_3765,898
3766,ls_crawl,rotate,left,Quadruped_3766,1021
3767,ls_crawl,rotate,left,Quadruped_3767,898
3768,ls_crawl,rotate,left,Quadruped_3768,1021
3769,ls_crawl,rotate,left,Quadruped_3769,1516
3770,ls_crawl,rotate,left,Quadruped_3770,1021
3771,ls_crawl,rotate,left,Quadruped_3771,1022
3772,ls_crawl,rotate,left,Quadruped_3772,1021
3773,ls_crawl,rotate,left,Quadruped_3773,1397
3774,ls_crawl,rotate,left,Quadruped_3774,1021
3775,ls_crawl,rotate,left,Quadruped_3775,929
3776,ls_crawl,rotate,left,Quadruped_3776,1021
3777,ls_crawl,rotate,left,Quadruped_3777,1201
3778,ls_crawl,rotate,left,Quadruped_3778,1021
3779,ls_crawl,rotate,left,Quadruped_3779,1115
3780,ls_crawl,rotate,left,Quadruped_3780,1021
3781,ls_crawl,rotate,left,Quadruped_3781,1201
3782,ls_crawl,rotate,left,Quadruped_3782,1021
3783,ls_crawl,rotate,left,Quadruped_3783,898
3784,ls_crawl,rotate,left,Quadruped_3784,1021
3785,ls_crawl,rotate,left,Quadruped_3785,898
3786,ls_crawl,rotate,left,Quadruped_3786,1021
3787,ls_crawl,rotate,left,Quadruped_3787,1397
3788,ls_crawl,rotate,left,Quadruped_3788,1021
3789,ls_crawl,rotate,left,Quadruped_3789,1021
3790,ls_crawl,rotate,left,Quadruped_3790,1021
3791,ls_crawl,rotate,left,Quadruped_3791,926
3792,ls_crawl,rotate,left,Quadruped_3792,1021
3793,ls_crawl,rotate,left,Quadruped_3793,927
3794,ls_crawl,rotate,left,Quadruped_3794,1021
3795,ls_crawl,rotate,left,Quadruped_3795,1501
3796,ls_crawl,rotate,left,Quadruped_3796,1021
3797,ls_crawl,rotate,left,Quadruped_3797,898
3798,ls_crawl,rotate,left,Quadruped_3798,1021
3799,ls_crawl,rotate,left,Quadruped_3799,1022
3800,ls_crawl,rotate,right,Quadruped_3800,1025
3801,ls_crawl,rotate,right,Quadruped_3801,904
3802,ls_crawl,rotate,right,Quadruped_3802,1021
3803,ls_crawl,rotate,right,Quadruped_3803,898
3804,ls_crawl,rotate,right,Quadruped_3804,1021
3805,ls_crawl,rotate,right,Quadruped_3805,1292
3806,ls_crawl,rotate,right,Quadruped_3806,1021
3807,ls_crawl,rotate,right,Quadruped_3807,898
3808,ls_crawl,rotate,right,Quadruped_3808,1021
3809,ls_crawl,rotate,right,Quadruped_3809,1012
3810,ls_crawl,rotate,right,Quadruped_3810,1021
3811,ls_crawl,rotate,right,Quadruped_3811,927
3812,ls_crawl,rotate,right,Quadruped_3812,1021
3813,ls_crawl,rotate,right,Quadruped_3813,1501
3814,ls_crawl,rotate,right,Quadruped_3814,1021
3815,ls_crawl,rotate,right,Quadruped_3815,1292
3816,ls_crawl,rotate,right,Quadruped_3816,1021
3817,ls_crawl,rotate,right,Quadruped_3817,920
3818,ls_crawl,rotate,right,Quadruped_3818,1021
3819,ls_crawl,rotate,right,Quadruped_3819,1201
3820,ls_crawl,rotate,right,Quadruped_3820,1021
3821,ls_crawl,rotate,right,Quadruped_3821,902
3822,ls_crawl,rotate,right,Quadruped_3822,1021
3823,ls_crawl,rotate,right,Quadruped_3823,1501
3824,ls_crawl,rotate,right,Quadruped_3824,1021
3825,ls_crawl,rotate,right,Quadruped_3825,1617
3826,ls_crawl,rotate,right,Quadruped_3826,1021
3827,ls_crawl,rotate,right,Quadruped_3827,898
3828,ls_crawl,rotate,right,Quadruped_3828,1021
3829,ls_crawl,rotate,right,Quadruped_3829,1397
3830,ls_crawl,rotate,right,Quadruped_3830,1021
3831,ls_crawl,rotate,right,Quadruped_3831,926
3832,ls_crawl,rotate,right,Quadruped_3832,1021
3833,ls_crawl,rotate,right,Quadruped_3833,1115
3834,ls_crawl,rotate,right,Quadruped_3834,1021
3835,ls_crawl,rotate,right,Quadruped_3835,1501
3836,ls_crawl,rotate,right,Quadruped_3836,1021
3837,ls_crawl,rotate,right,Quadruped_3837,1601
3838,ls_crawl,rotate,right,Quadruped_3838,1021
3839,ls_crawl,rotate,right,Quadruped_3839,922
3840,ls_crawl,rotate,right,Quadruped_3840,1021
3841,ls_crawl,rotate,right,Quadruped_3841,898
3842,ls_crawl,rotate,right,Quadruped_3842,1021
3843,ls_crawl,rotate,right,Quadruped_3843,1115
3844,ls_crawl,rotate,right,Quadruped_3844,1021
3845,ls_crawl,rotate,right,Quadruped_3845,1397
3846,ls_crawl,rotate,right,Quadruped_3846,1021
3847,ls_crawl,rotate,right,Quadruped_3847,927
3848,ls_crawl,rotate,right,Quadruped_3848,1021
3849,ls_crawl,rotate,right,Quadruped_3849,898
3850,ls_crawl,rotate,right,Quadruped_3850,1021
3851,ls_crawl,rotate,right,Quadruped_3851,1201
3852,ls_crawl,rotate,right,Quadruped_3852,1021
3853,ls_crawl,rotate,right,Quadruped_3853,901
3854,ls_crawl,rotate,right,Quadruped_3854,1021
3855,ls_crawl,rotate,right,Quadruped_3855,918
3856,ls_crawl,rotate,right,Quadruped_3856,1021
3857,ls_crawl,rotate,right,Quadruped_3857,898
3858,ls_crawl,rotate,right,Quadruped_3858,1021
3859,ls_crawl,rotate,right,Quadruped_3859,898
3860,ls_crawl,rotate,right,Quadruped_3860,1021
3861,ls_crawl,rotate,right,Quadruped_3861,898
3862,ls_crawl,rotate,right,Quadruped_3862,1021
3863,ls_crawl,rotate,right,Quadruped_3863,1501
3864,ls_crawl,rotate,right,Quadruped_3864,1021
3865,ls_crawl,rotate,right,Quadruped_3865,898
3866,ls_crawl,rotate,right,Quadruped_3866,1021
3867,ls_crawl,rotate,right,Quadruped_3867,1601
3868,ls_crawl,rotate,right,Quadruped_3868,1021
3869,ls_crawl,rotate,right,Quadruped_3869,1292
3870,ls_crawl,rotate,right,Quadruped_3870,1021
3871,ls_crawl,rotate,right,Quadruped_3871,898
3872,ls_crawl,rotate,right,Quadruped_3872,1021
3873,ls_crawl,rotate,right,Quadruped_3873,928
3874,ls_crawl,rotate,right,Quadruped_3874,1021
3875,ls_crawl,rotate,right,Quadruped_3875,1020
3876,ls_crawl,rotate,right,Quadruped_3876,1021
3877,ls_crawl,rotate,right,Quadruped_3877,898
3878,ls_crawl,rotate,right,Quadruped_3878,1021
