,gait,task,direction,id,length
4789,ls_crawl,straight,backward,Quadruped_4789,1381
4790,ls_crawl,straight,backward,Quadruped_4790,1532
4791,ls_crawl,straight,backward,Quadruped_4791,2261
4792,ls_crawl,straight,backward,Quadruped_4792,1532
4793,ls_crawl,straight,backward,Quadruped_4793,1672
4794,ls_crawl,straight,backward,Quadruped_4794,1532
4795,ls_crawl,straight,backward,Quadruped_4795,1346
4796,ls_crawl,straight,backward,Quadruped_4796,1532
4797,ls_crawl,straight,backward,Quadruped_4797,1391
4798,ls_crawl,straight,backward,Quadruped_4798,1532
4799,ls_crawl,straight,backward,Quadruped_4799,1354
4800,ls_crawl,straight,left,Quadruped_4800,1542
4801,ls_crawl,straight,left,Quadruped_4801,2100
4802,ls_crawl,straight,left,Quadruped_4802,1532
4803,ls_crawl,straight,left,Quadruped_4803,1532
4804,ls_crawl,straight,left,Quadruped_4804,1532
4805,ls_crawl,straight,left,Quadruped_4805,1533
4806,ls_crawl,straight,left,Quadruped_4806,1532
4807,ls_crawl,straight,left,Quadruped_4807,1944
4808,ls_crawl,straight,left,Quadruped_4808,1532
4809,ls_crawl,straight,left,Quadruped_4809,1373
4810,ls_crawl,straight,left,Quadruped_4810,1532
4811,ls_crawl,straight,left,Quadruped_4811,1530
4812,ls_crawl,straight,left,Quadruped_4812,1532
4813,ls_crawl,straight,left,Quadruped_4813,1671
4814,ls_crawl,straight,left,Quadruped_4814,1532
4815,ls_crawl,straight,left,Quadruped_4815,1533
4816,ls_crawl,straight,left,Quadruped_4816,1532
4817,ls_crawl,straight,left,Quadruped_4817,1346
4818,ls_crawl,straight,left,Quadruped_4818,1532
4819,ls_crawl,straight,left,Quadruped_4819,2095
4820,ls_crawl,straight,left,Quadruped_4820,1532
4821,ls_crawl,straight,left,Quadruped_4821,2253
4822,ls_crawl,straight,left,Quadruped_4822,1532
4823,ls_crawl,straight,left,Quadruped_4823,1345
4824,ls_crawl,straight,left,Quadruped_4824,1532
4825,ls_crawl,straight,left,Quadruped_4825,1392
4826,ls_crawl,straight,left,Quadruped_4826,1532
4827,ls_crawl,straight,left,Quadruped_4827,1532
4828,ls_crawl,straight,left,Quadruped_4828,1532
4829,ls_crawl,straight,left,Quadruped_4829,2561
4830,ls_crawl,straight,left,Quadruped_4830,1532
4831,ls_crawl,straight,left,Quadruped_4831,2262
4832,ls_crawl,straight,left,Quadruped_4832,1532
4833,ls_crawl,straight,left,Quadruped_4833,1801
4834,ls_crawl,straight,left,Quadruped_4834,1532
4835,ls_crawl,straight,left,Quadruped_4835,2261
4836,ls_crawl,straight,left,Quadruped_4836,1532
4837,ls_crawl,straight,left,Quadruped_4837,1672
4838,ls_crawl,straight,left,Quadruped_4838,1532
4839,ls_crawl,straight,left,Quadruped_4839,1392
4840,ls_crawl,straight,left,Quadruped_4840,1532
4841,ls_crawl,straight,left,Quadruped_4841,1372
4842,ls_crawl,straight,left,Quadruped_4842,1532
4843,ls_crawl,straight,left,Quadruped_4843,1532
4844,ls_crawl,straight,left,Quadruped_4844,1532
4845,ls_crawl,straight,left,Quadruped_4845,1345
4846,ls_crawl,straight,left,Quadruped_4846,1532
4847,ls_crawl,straight,left,Quadruped_4847,1672
4848,ls_crawl,straight,left,Quadruped_4848,1532
4849,ls_crawl,straight,left,Quadruped_4849,1372
4850,ls_crawl,straight,left,Quadruped_4850,1532
4851,ls_crawl,straight,left,Quadruped_4851,2280
4852,ls_crawl,straight,left,Quadruped_4852,1532
4853,ls_crawl,straight,left,Quadruped_4853,2562
4854,ls_crawl,straight,left,Quadruped_4854,1532
4855,ls_crawl,straight,left,Quadruped_4855,1345
4856,ls_crawl,straight,left,Quadruped_4856,1532
4857,ls_crawl,straight,left,Quadruped_4857,1372
4858,ls_crawl,straight,left,Quadruped_4858,1532
4859,ls_crawl,straight,left,Quadruped_4859,1813
4860,ls_crawl,straight,left,Quadruped_4860,1532
4861,ls_crawl,straight,left,Quadruped_4861,1373
4862,ls_crawl,straight,left,Quadruped_4862,1532
4863,ls_crawl,straight,left,Quadruped_4863,2095
4864,ls_crawl,straight,left,Quadruped_4864,1532
4865,ls_crawl,straight,left,Quadruped_4865,1347
4866,ls_crawl,straight,left,Quadruped_4866,1532
4867,ls_crawl,straight,left,Quadruped_4867,1363
4868,ls_crawl,straight,left,Quadruped_4868,1532
4869,ls_crawl,straight,left,Quadruped_4869,1363
4870,ls_crawl,straight,left,Quadruped_4870,1532
4871,ls_crawl,straight,left,Quadruped_4871,1383
4872,ls_crawl,straight,left,Quadruped_4872,1532
4873,ls_crawl,straight,left,Quadruped_4873,1950
4874,ls_crawl,straight,left,Quadruped_4874,1532
4875,ls_crawl,straight,left,Quadruped_4875,1523
4876,ls_crawl,straight,left,Quadruped_4876,1532
4877,ls_crawl,straight,left,Quadruped_4877,1813
4878,ls_crawl,straight,left,Quadruped_4878,1532
4879,ls_crawl,straight,left,Quadruped_4879,2417
4880,ls_crawl,straight,left,Quadruped_4880,1532
4881,ls_crawl,straight,left,Quadruped_4881,2401
4882,ls_crawl,straight,left,Quadruped_4882,1532
4883,ls_crawl,straight,left,Quadruped_4883,1363
4884,ls_crawl,straight,left,Quadruped_4884,1532
4885,ls_crawl,straight,left,Quadruped_4885,1531
4886,ls_crawl,straight,left,Quadruped_4886,1532
4887,ls_crawl,straight,left,Quadruped_4887,1346
4888,ls_crawl,straight,left,Quadruped_4888,1532
4889,ls_crawl,straight,left,Quadruped_4889,1672
4890,ls_crawl,straight,left,Quadruped_4890,1532
4891,ls_crawl,straight,left,Quadruped_4891,1533
4892,ls_crawl,straight,left,Quadruped_4892,1532
4893,ls_crawl,straight,left,Quadruped_4893,1813
4894,ls_crawl,straight,left,Quadruped_4894,1532
4895,ls_crawl,straight,left,Quadruped_4895,1345
4896,ls_crawl,straight,left,Quadruped_4896,1532
4897,ls_crawl,straight,left,Quadruped_4897,2278
4898,ls_crawl,straight,left,Quadruped_4898,1532
4899,ls_crawl,straight,left,Quadruped_4899,1531
4900,ls_crawl,straight,left,Quadruped_4900,1532
4901,ls_crawl,straight,left,Quadruped_4901,2401
4902,ls_crawl,straight,left,Quadruped_4902,1532
4903,ls_crawl,straight,left,Quadruped_4903,2401
4904,ls_crawl,straight,left,Quadruped_4904,1532
4905,ls_crawl,straight,left,Quadruped_4905,1949
4906,ls_crawl,straight,left,Quadruped_4906,1532
4907,ls_crawl,straight,left,Quadruped_4907,1801
4908,ls_crawl,straight,left,Quadruped_4908,1532
4909,ls_crawl,straight,left,Quadruped_4909,1944
4910,ls_crawl,straight,left,Quadruped_4910,1532
4911,ls_crawl,straight,left,Quadruped_4911,1372
4912,ls_crawl,straight,left,Quadruped_4912,1532
4913,ls_crawl,straight,left,Quadruped_4913,1531
4914,ls_crawl,straight,left,Quadruped_4914,1532
4915,ls_crawl,straight,left,Quadruped_4915,1394
4916,ls_crawl,straight,left,Quadruped_4916,1532
4917,ls_crawl,straight,left,Quadruped_4917,1672
4918,ls_crawl,straight,left,Quadruped_4918,1532
4919,ls_crawl,straight,left,Quadruped_4919,1532
4920,ls_crawl,straight,left,Quadruped_4920,1532
4921,ls_crawl,straight,left,Quadruped_4921,1345
4922,ls_crawl,straight,left,Quadruped_4922,1532
4923,ls_crawl,straight,left,Quadruped_4923,1345
4924,ls_crawl,straight,left,Quadruped_4924,1532
4925,ls_crawl,straight,left,Quadruped_4925,1347
4926,ls_crawl,straight,left,Quadruped_4926,1532
4927,ls_crawl,straight,left,Quadruped_4927,1672
4928,ls_crawl,straight,left,Quadruped_4928,1532
4929,ls_crawl,straight,left,Quadruped_4929,1949
4930,ls_crawl,straight,left,Quadruped_4930,1532
4931,ls_crawl,straight,left,Quadruped_4931,1373
4932,ls_crawl,straight,left,Quadruped_4932,1532
4933,ls_crawl,straight,left,Quadruped_4933,1672
4934,ls_crawl,straight,left,Quadruped_4934,1532
4935,ls_crawl,straight,left,Quadruped_4935,1672
4936,ls_crawl,straight,left,Quadruped_4936,1532
4937,ls_crawl,straight,left,Quadruped_4937,1345
4938,ls_crawl,straight,left,Quadruped_4938,1532
4939,ls_crawl,straight,left,Quadruped_4939,1671
4940,ls_crawl,straight,left,Quadruped_4940,1532
4941,ls_crawl,straight,left,Quadruped_4941,1532
4942,ls_crawl,straight,left,Quadruped_4942,1532
4943,ls_crawl,straight,left,Quadruped_4943,2263
4944,ls_crawl,straight,left,Quadruped_4944,1532
4945,ls_crawl,straight,left,Quadruped_4945,1672
4946,ls_crawl,straight,left,Quadruped_4946,1532
4947,ls_crawl,straight,left,Quadruped_4947,1363
4948,ls_crawl,straight,left,Quadruped_4948,1532
4949,ls_crawl,straight,left,Quadruped_4949,1672
4950,ls_crawl,straight,left,Quadruped_4950,1532
4951,ls_crawl,straight,left,Quadruped_4951,1354
4952,ls_crawl,straight,left,Quadruped_4952,1532
4953,ls_crawl,straight,left,Quadruped_4953,1813
4954,ls_crawl,straight,left,Quadruped_4954,1532
4955,ls_crawl,straight,left,Quadruped_4955,1372
4956,ls_crawl,straight,left,Quadruped_4956,1532
4957,ls_crawl,straight,left,Quadruped_4957,1354
4958,ls_crawl,straight,left,Quadruped_4958,1532
4959,ls_crawl,straight,left,Quadruped_4959,1372
4960,ls_crawl,straight,left,Quadruped_4960,1532
4961,ls_crawl,straight,left,Quadruped_4961,1385
4962,ls_crawl,straight,left,Quadruped_4962,1532
4963,ls_crawl,straight,left,Quadruped_4963,1345
4964,ls_crawl,straight,left,Quadruped_4964,1532
4965,ls_crawl,straight,left,Quadruped_4965,1813
4966,ls_crawl,straight,left,Quadruped_4966,1532
4967,ls_crawl,straight,left,Quadruped_4967,1813
4968,ls_crawl,straight,left,Quadruped_4968,1532
4969,ls_crawl,straight,left,Quadruped_4969,1944
4970,ls_crawl,straight,left,Quadruped_4970,1532
4971,ls_crawl,straight,left,Quadruped_4971,1384
4972,ls_crawl,straight,left,Quadruped_4972,1532
4973,ls_crawl,straight,left,Quadruped_4973,1383
4974,ls_crawl,straight,left,Quadruped_4974,1532
4975,ls_crawl,straight,left,Quadruped_4975,2095
4976,ls_crawl,straight,left,Quadruped_4976,1532
4977,ls_crawl,straight,left,Quadruped_4977,1363
4978,ls_crawl,straight,left,Quadruped_4978,1532
4979,ls_crawl,straight,left,Quadruped_4979,1383
4980,ls_crawl,straight,left,Quadruped_4980,1532
4981,ls_crawl,straight,left,Quadruped_4981,2095
4982,ls_crawl,straight,left,Quadruped_4982,1532
4983,ls_crawl,straight,left,Quadruped_4983,1345
4984,ls_crawl,straight,left,Quadruped_4984,1532
4985,ls_crawl,straight,left,Quadruped_4985,1532
4986,ls_crawl,straight,left,Quadruped_4986,1532
4987,ls_crawl,straight,left,Quadruped_4987,1531
4988,ls_crawl,straight,left,Quadruped_4988,1532
4989,ls_crawl,straight,left,Quadruped_4989,1385
4990,ls_crawl,straight,left,Quadruped_4990,1532
4991,ls_crawl,straight,left,Quadruped_4991,2401
4992,ls_crawl,straight,left,Quadruped_4992,1532
4993,ls_crawl,straight,left,Quadruped_4993,1345
4994,ls_crawl,straight,left,Quadruped_4994,1532
4995,ls_crawl,straight,left,Quadruped_4995,2095
4996,ls_crawl,straight,left,Quadruped_4996,1532
4997,ls_crawl,straight,left,Quadruped_4997,1672
4998,ls_crawl,straight,left,Quadruped_4998,1532
4999,ls_crawl,straight,left,Quadruped_4999,1384
5000,ls_crawl,straight,left,Quadruped_5000,1532
5001,ls_crawl,straight,left,Quadruped_5001,1346
5002,ls_crawl,straight,left,Quadruped_5002,1532
5003,ls_crawl,straight,left,Quadruped_5003,1373
5004,ls_crawl,straight,left,Quadruped_5004,1532
5005,ls_crawl,straight,left,Quadruped_5005,2537
5006,ls_crawl,straight,left,Quadruped_5006,1532
5007,ls_crawl,straight,left,Quadruped_5007,1372
5008,ls_crawl,straight,left,Quadruped_5008,1532
5009,ls_crawl,straight,left,Quadruped_5009,2401
5010,ls_crawl,straight,left,Quadruped_5010,1532
5011,ls_crawl,straight,left,Quadruped_5011,1672
5012,ls_crawl,straight,left,Quadruped_5012,1532
5013,ls_crawl,straight,left,Quadruped_5013,1801
5014,ls_crawl,straight,left,Quadruped_5014,1532
5015,ls_crawl,straight,left,Quadruped_5015,1363
5016,ls_crawl,straight,left,Quadruped_5016,1532
5017,ls_crawl,straight,left,Quadruped_5017,2537
5018,ls_crawl,straight,left,Quadruped_5018,1532
5019,ls_crawl,straight,left,Quadruped_5019,2401
5020,ls_crawl,straight,left,Quadruped_5020,1532
5021,ls_crawl,straight,left,Quadruped_5021,1951
5022,ls_crawl,straight,left,Quadruped_5022,1532
5023,ls_crawl,straight,left,Quadruped_5023,1392
5024,ls_crawl,straight,left,Quadruped_5024,1532
5025,ls_crawl,straight,left,Quadruped_5025,2095
5026,ls_crawl,straight,left,Quadruped_5026,1532
5027,ls_crawl,straight,left,Quadruped_5027,1531
5028,ls_crawl,straight,left,Quadruped_5028,1532
5029,ls_crawl,straight,left,Quadruped_5029,1345
5030,ls_crawl,straight,left,Quadruped_5030,1532
5031,ls_crawl,straight,left,Quadruped_5031,1345
5032,ls_crawl,straight,left,Quadruped_5032,1532
5033,ls_crawl,straight,left,Quadruped_5033,1532
5034,ls_crawl,straight,left,Quadruped_5034,1532
5035,ls_crawl,straight,left,Quadruped_5035,1345
5036,ls_crawl,straight,left,Quadruped_5036,1532
5037,ls_crawl,straight,left,Quadruped_5037,2401
5038,ls_crawl,straight,left,Quadruped_5038,1532
5039,ls_crawl,straight,left,Quadruped_5039,2095
5040,ls_crawl,straight,left,Quadruped_5040,1532
5041,ls_crawl,straight,left,Quadruped_5041,1521
5042,ls_crawl,straight,left,Quadruped_5042,1532
5043,ls_crawl,straight,left,Quadruped_5043,1672
5044,ls_crawl,straight,left,Quadruped_5044,1532
5045,ls_crawl,straight,left,Quadruped_5045,1345
5046,ls_crawl,straight,left,Quadruped_5046,1532
5047,ls_crawl,straight,left,Quadruped_5047,1345
5048,ls_crawl,straight,left,Quadruped_5048,1532
5049,ls_crawl,straight,left,Quadruped_5049,1393
5050,ls_crawl,straight,left,Quadruped_5050,1532
5051,ls_crawl,straight,left,Quadruped_5051,1347
5052,ls_crawl,straight,left,Quadruped_5052,1532
5053,ls_crawl,straight,left,Quadruped_5053,1345
5054,ls_crawl,straight,left,Quadruped_5054,1532
5055,ls_crawl,straight,left,Quadruped_5055,1372
5056,ls_crawl,straight,left,Quadruped_5056,1532
5057,ls_crawl,straight,left,Quadruped_5057,1950
5058,ls_crawl,straight,left,Quadruped_5058,1532
5059,ls_crawl,straight,left,Quadruped_5059,1951
5060,ls_crawl,straight,left,Quadruped_5060,1532
5061,ls_crawl,straight,left,Quadruped_5061,1532
5062,ls_crawl,straight,left,Quadruped_5062,1532
5063,ls_crawl,straight,left,Quadruped_5063,2417
5064,ls_crawl,straight,left,Quadruped_5064,1532
5065,ls_crawl,straight,left,Quadruped_5065,1673
5066,ls_crawl,straight,left,Quadruped_5066,1532
5067,ls_crawl,straight,left,Quadruped_5067,1672
5068,ls_crawl,straight,left,Quadruped_5068,1532
5069,ls_crawl,straight,left,Quadruped_5069,2095
5070,ls_crawl,straight,left,Quadruped_5070,1532
5071,ls_crawl,straight,left,Quadruped_5071,1345
5072,ls_crawl,straight,left,Quadruped_5072,1532
5073,ls_crawl,straight,left,Quadruped_5073,1345
5074,ls_crawl,straight,left,Quadruped_5074,1532
5075,ls_crawl,straight,left,Quadruped_5075,1393
5076,ls_crawl,straight,left,Quadruped_5076,1532
5077,ls_crawl,straight,left,Quadruped_5077,2101
5078,ls_crawl,straight,left,Quadruped_5078,1532
5079,ls_crawl,straight,left,Quadruped_5079,2102
5080,ls_crawl,straight,left,Quadruped_5080,1532
5081,ls_crawl,straight,left,Quadruped_5081,2564
5082,ls_crawl,straight,left,Quadruped_5082,1532
5083,ls_crawl,straight,left,Quadruped_5083,1944
5084,ls_crawl,straight,left,Quadruped_5084,1532
5085,ls_crawl,straight,left,Quadruped_5085,1801
5086,ls_crawl,straight,left,Quadruped_5086,1532
5087,ls_crawl,straight,left,Quadruped_5087,1373
5088,ls_crawl,straight,left,Quadruped_5088,1532
5089,ls_crawl,straight,left,Quadruped_5089,1383
5090,ls_crawl,straight,left,Quadruped_5090,1532
5091,ls_crawl,straight,left,Quadruped_5091,2260
5092,ls_crawl,straight,left,Quadruped_5092,1532
5093,ls_crawl,straight,left,Quadruped_5093,1383
5094,ls_crawl,straight,left,Quadruped_5094,1532
5095,ls_crawl,straight,left,Quadruped_5095,1372
5096,ls_crawl,straight,left,Quadruped_5096,1532
5097,ls_crawl,straight,left,Quadruped_5097,2401
5098,ls_crawl,straight,left,Quadruped_5098,1532
5099,ls_crawl,straight,left,Quadruped_5099,1392
5100,ls_crawl,straight,right,Quadruped_5100,1542
5101,ls_crawl,straight,right,Quadruped_5101,2401
5102,ls_crawl,straight,right,Quadruped_5102,1532
5103,ls_crawl,straight,right,Quadruped_5103,1672
5104,ls_crawl,straight,right,Quadruped_5104,1532
5105,ls_crawl,straight,right,Quadruped_5105,1944
5106,ls_crawl,straight,right,Quadruped_5106,1532
5107,ls_crawl,straight,right,Quadruped_5107,2401
5108,ls_crawl,straight,right,Quadruped_5108,1532
5109,ls_crawl,straight,right,Quadruped_5109,1354
5110,ls_crawl,straight,right,Quadruped_5110,1532
5111,ls_crawl,straight,right,Quadruped_5111,1532
5112,ls_crawl,straight,right,Quadruped_5112,1532
5113,ls_crawl,straight,right,Quadruped_5113,1348
5114,ls_crawl,straight,right,Quadruped_5114,1532
5115,ls_crawl,straight,right,Quadruped_5115,2103
5116,ls_crawl,straight,right,Quadruped_5116,1532
5117,ls_crawl,straight,right,Quadruped_5117,2095
5118,ls_crawl,straight,right,Quadruped_5118,1532
5119,ls_crawl,straight,right,Quadruped_5119,1346
5120,ls_crawl,straight,right,Quadruped_5120,1532
5121,ls_crawl,straight,right,Quadruped_5121,1383
5122,ls_crawl,straight,right,Quadruped_5122,1532
5123,ls_crawl,straight,right,Quadruped_5123,1345
5124,ls_crawl,straight,right,Quadruped_5124,1532
5125,ls_crawl,straight,right,Quadruped_5125,1813
5126,ls_crawl,straight,right,Quadruped_5126,1532
5127,ls_crawl,straight,right,Quadruped_5127,1952
5128,ls_crawl,straight,right,Quadruped_5128,1532
5129,ls_crawl,straight,right,Quadruped_5129,1671
5130,ls_crawl,straight,right,Quadruped_5130,1532
5131,ls_crawl,straight,right,Quadruped_5131,1951
5132,ls_crawl,straight,right,Quadruped_5132,1532
5133,ls_crawl,straight,right,Quadruped_5133,1356
5134,ls_crawl,straight,right,Quadruped_5134,1532
5135,ls_crawl,straight,right,Quadruped_5135,1346
5136,ls_crawl,straight,right,Quadruped_5136,1532
5137,ls_crawl,straight,right,Quadruped_5137,1345
5138,ls_crawl,straight,right,Quadruped_5138,1532
5139,ls_crawl,straight,right,Quadruped_5139,1345
5140,ls_crawl,straight,right,Quadruped_5140,1532
5141,ls_crawl,straight,right,Quadruped_5141,1372
5142,ls_crawl,straight,right,Quadruped_5142,1532
5143,ls_crawl,straight,right,Quadruped_5143,1348
5144,ls_crawl,straight,right,Quadruped_5144,1532
5145,ls_crawl,straight,right,Quadruped_5145,2401
5146,ls_crawl,straight,right,Quadruped_5146,1532
5147,ls_crawl,straight,right,Quadruped_5147,1345
5148,ls_crawl,straight,right,Quadruped_5148,1532
5149,ls_crawl,straight,right,Quadruped_5149,1345
5150,ls_crawl,straight,right,Quadruped_5150,1532
5151,ls_crawl,straight,right,Quadruped_5151,1372
5152,ls_crawl,straight,right,Quadruped_5152,1532
5153,ls_crawl,straight,right,Quadruped_5153,1347
5154,ls_crawl,straight,right,Quadruped_5154,1532
5155,ls_crawl,straight,right,Quadruped_5155,1372
5156,ls_crawl,straight,right,Quadruped_5156,1532
5157,ls_crawl,straight,right,Quadruped_5157,2401
5158,ls_crawl,straight,right,Quadruped_5158,1532
5159,ls_crawl,straight,right,Quadruped_5159,1363
5160,ls_crawl,straight,right,Quadruped_5160,1532
5161,ls_crawl,straight,right,Quadruped_5161,1672
5162,ls_crawl,straight,right,Quadruped_5162,1532
5163,ls_crawl,straight,right,Quadruped_5163,1345
5164,ls_crawl,straight,right,Quadruped_5164,1532
5165,ls_crawl,straight,right,Quadruped_5165,2261
5166,ls_crawl,straight,right,Quadruped_5166,1532
5167,ls_crawl,straight,right,Quadruped_5167,1345
5168,ls_crawl,straight,right,Quadruped_5168,1532
5169,ls_crawl,straight,right,Quadruped_5169,1672
5170,ls_crawl,straight,right,Quadruped_5170,1532
5171,ls_crawl,straight,right,Quadruped_5171,2401
5172,ls_crawl,straight,right,Quadruped_5172,1532
5173,ls_crawl,straight,right,Quadruped_5173,1672
5174,ls_crawl,straight,right,Quadruped_5174,1532
5175,ls_crawl,straight,right,Quadruped_5175,1672
5176,ls_crawl,straight,right,Quadruped_5176,1532
5177,ls_crawl,straight,right,Quadruped_5177,1363
5178,ls_crawl,straight,right,Quadruped_5178,1532
5179,ls_crawl,straight,right,Quadruped_5179,1672
5180,ls_crawl,straight,right,Quadruped_5180,1532
5181,ls_crawl,straight,right,Quadruped_5181,2263
5182,ls_crawl,straight,right,Quadruped_5182,1532
5183,ls_crawl,straight,right,Quadruped_5183,2095
5184,ls_crawl,straight,right,Quadruped_5184,1532
5185,ls_crawl,straight,right,Quadruped_5185,1346
5186,ls_crawl,straight,right,Quadruped_5186,1532
5187,ls_crawl,straight,right,Quadruped_5187,1345
5188,ls_crawl,straight,right,Quadruped_5188,1532
5189,ls_crawl,straight,right,Quadruped_5189,1363
5190,ls_crawl,straight,right,Quadruped_5190,1532
5191,ls_crawl,straight,right,Quadruped_5191,1372
5192,ls_crawl,straight,right,Quadruped_5192,1532
5193,ls_crawl,straight,right,Quadruped_5193,2095
5194,ls_crawl,straight,right,Quadruped_5194,1532
5195,ls_crawl,straight,right,Quadruped_5195,1813
5196,ls_crawl,straight,right,Quadruped_5196,1532
5197,ls_crawl,straight,right,Quadruped_5197,1813
5198,ls_crawl,straight,right,Quadruped_5198,1532
5199,ls_crawl,straight,right,Quadruped_5199,1372
5200,ls_crawl,straight,right,Quadruped_5200,1532
5201,ls_crawl,straight,right,Quadruped_5201,2263
5202,ls_crawl,straight,right,Quadruped_5202,1532
5203,ls_crawl,straight,right,Quadruped_5203,1345
5204,ls_crawl,straight,right,Quadruped_5204,1532
5205,ls_crawl,straight,right,Quadruped_5205,2550
5206,ls_crawl,straight,right,Quadruped_5206,1532
5207,ls_crawl,straight,right,Quadruped_5207,1813
5208,ls_crawl,straight,right,Quadruped_5208,1532
5209,ls_crawl,straight,right,Quadruped_5209,2100
5210,ls_crawl,straight,right,Quadruped_5210,1532
5211,ls_crawl,straight,right,Quadruped_5211,1672
5212,ls_crawl,straight,right,Quadruped_5212,1532
5213,ls_crawl,straight,right,Quadruped_5213,1373
5214,ls_crawl,straight,right,Quadruped_5214,1532
5215,ls_crawl,straight,right,Quadruped_5215,1345
5216,ls_crawl,straight,right,Quadruped_5216,1532
5217,ls_crawl,straight,right,Quadruped_5217,1671
5218,ls_crawl,straight,right,Quadruped_5218,1532
5219,ls_crawl,straight,right,Quadruped_5219,1523
5220,ls_crawl,straight,right,Quadruped_5220,1532
5221,ls_crawl,straight,right,Quadruped_5221,1363
5222,ls_crawl,straight,right,Quadruped_5222,1532
5223,ls_crawl,straight,right,Quadruped_5223,1672
5224,ls_crawl,straight,right,Quadruped_5224,1532
5225,ls_crawl,straight,right,Quadruped_5225,1382
5226,ls_crawl,straight,right,Quadruped_5226,1532
5227,ls_crawl,straight,right,Quadruped_5227,1521
5228,ls_crawl,straight,right,Quadruped_5228,1532
5229,ls_crawl,straight,right,Quadruped_5229,1345
5230,ls_crawl,straight,right,Quadruped_5230,1532
5231,ls_crawl,straight,right,Quadruped_5231,1345
5232,ls_crawl,straight,right,Quadruped_5232,1532
5233,ls_crawl,straight,right,Quadruped_5233,2095
5234,ls_crawl,straight,right,Quadruped_5234,1532
5235,ls_crawl,straight,right,Quadruped_5235,1345
5236,ls_crawl,straight,right,Quadruped_5236,1532
5237,ls_crawl,straight,right,Quadruped_5237,1345
5238,ls_crawl,straight,right,Quadruped_5238,1532
5239,ls_crawl,straight,right,Quadruped_5239,1532
5240,ls_crawl,straight,right,Quadruped_5240,1532
5241,ls_crawl,straight,right,Quadruped_5241,1672
5242,ls_crawl,straight,right,Quadruped_5242,1532
5243,ls_crawl,straight,right,Quadruped_5243,1372
5244,ls_crawl,straight,right,Quadruped_5244,1532
5245,ls_crawl,straight,right,Quadruped_5245,1532
5246,ls_crawl,straight,right,Quadruped_5246,1532
5247,ls_crawl,straight,right,Quadruped_5247,2401
5248,ls_crawl,straight,right,Quadruped_5248,1532
5249,ls_crawl,straight,right,Quadruped_5249,2564
5250,ls_crawl,straight,right,Quadruped_5250,1532
5251,ls_crawl,straight,right,Quadruped_5251,1372
5252,ls_crawl,straight,right,Quadruped_5252,1532
5253,ls_crawl,straight,right,Quadruped_5253,1392
5254,ls_crawl,straight,right,Quadruped_5254,1532
5255,ls_crawl,straight,right,Quadruped_5255,1345
5256,ls_crawl,straight,right,Quadruped_5256,1532
5257,ls_crawl,straight,right,Quadruped_5257,1672
5258,ls_crawl,straight,right,Quadruped_5258,1532
5259,ls_crawl,straight,right,Quadruped_5259,1672
5260,ls_crawl,straight,right,Quadruped_5260,1532
5261,ls_crawl,straight,right,Quadruped_5261,1363
5262,ls_crawl,straight,right,Quadruped_5262,1532
5263,ls_crawl,straight,right,Quadruped_5263,1950
5264,ls_crawl,straight,right,Quadruped_5264,1532
5265,ls_crawl,straight,right,Quadruped_5265,2102
5266,ls_crawl,straight,right,Quadruped_5266,1532
5267,ls_crawl,straight,right,Quadruped_5267,1372
5268,ls_crawl,straight,right,Quadruped_5268,1532
5269,ls_crawl,straight,right,Quadruped_5269,1950
5270,ls_crawl,straight,right,Quadruped_5270,1532
5271,ls_crawl,straight,right,Quadruped_5271,1374
5272,ls_crawl,straight,right,Quadruped_5272,1532
5273,ls_crawl,straight,right,Quadruped_5273,1345
5274,ls_crawl,straight,right,Quadruped_5274,1532
5275,ls_crawl,straight,right,Quadruped_5275,2401
5276,ls_crawl,straight,right,Quadruped_5276,1532
5277,ls_crawl,straight,right,Quadruped_5277,1395
5278,ls_crawl,straight,right,Quadruped_5278,1532
5279,ls_crawl,straight,right,Quadruped_5279,1346
5280,ls_crawl,straight,right,Quadruped_5280,1532
5281,ls_crawl,straight,right,Quadruped_5281,1672
5282,ls_crawl,straight,right,Quadruped_5282,1532
5283,ls_crawl,straight,right,Quadruped_5283,1345
5284,ls_crawl,straight,right,Quadruped_5284,1532
5285,ls_crawl,straight,right,Quadruped_5285,1951
5286,ls_crawl,straight,right,Quadruped_5286,1532
5287,ls_crawl,straight,right,Quadruped_5287,1345
5288,ls_crawl,straight,right,Quadruped_5288,1532
5289,ls_crawl,straight,right,Quadruped_5289,1345
5290,ls_crawl,straight,right,Quadruped_5290,1532
5291,ls_crawl,straight,right,Quadruped_5291,2261
5292,ls_crawl,straight,right,Quadruped_5292,1532
5293,ls_crawl,straight,right,Quadruped_5293,1345
5294,ls_crawl,straight,right,Quadruped_5294,1532
5295,ls_crawl,straight,right,Quadruped_5295,1384
5296,ls_crawl,straight,right,Quadruped_5296,1532
5297,ls_crawl,straight,right,Quadruped_5297,2260
5298,ls_crawl,straight,right,Quadruped_5298,1532
5299,ls_crawl,straight,right,Quadruped_5299,1532
5300,ls_crawl,straight,right,Quadruped_5300,1532
5301,ls_crawl,straight,right,Quadruped_5301,1813
5302,ls_crawl,straight,right,Quadruped_5302,1532
5303,ls_crawl,straight,right,Quadruped_5303,2401
5304,ls_crawl,straight,right,Quadruped_5304,1532
5305,ls_crawl,straight,right,Quadruped_5305,1383
