,gait,task,direction,id,length
1717,ls_crawl,straight,right,Quadruped_1717,915
1718,ls_crawl,straight,right,Quadruped_1718,1021
1719,ls_crawl,straight,right,Quadruped_1719,1201
1720,ls_crawl,straight,right,Quadruped_1720,1021
1721,ls_crawl,straight,right,Quadruped_1721,916
1722,ls_crawl,straight,right,Quadruped_1722,1021
1723,ls_crawl,straight,right,Quadruped_1723,928
1724,ls_crawl,straight,right,Quadruped_1724,1021
1725,ls_crawl,straight,right,Quadruped_1725,898
1726,ls_crawl,straight,right,Quadruped_1726,1021
1727,ls_crawl,straight,right,Quadruped_1727,909
1728,ls_crawl,straight,right,Quadruped_1728,1021
1729,ls_crawl,straight,right,Quadruped_1729,1020
1730,ls_crawl,straight,right,Quadruped_1730,1021
1731,ls_crawl,straight,right,Quadruped_1731,1116
1732,ls_crawl,straight,right,Quadruped_1732,1021
1733,ls_crawl,straight,right,Quadruped_1733,1023
1734,ls_crawl,straight,right,Quadruped_1734,1021
1735,ls_crawl,straight,right,Quadruped_1735,1201
1736,ls_crawl,straight,right,Quadruped_1736,1021
1737,ls_crawl,straight,right,Quadruped_1737,1711
1738,ls_crawl,straight,right,Quadruped_1738,1021
1739,ls_crawl,straight,right,Quadruped_1739,926
1740,ls_crawl,straight,right,Quadruped_1740,1021
1741,ls_crawl,straight,right,Quadruped_1741,898
1742,ls_crawl,straight,right,Quadruped_1742,1021
1743,ls_crawl,straight,right,Quadruped_1743,898
1744,ls_crawl,straight,right,Quadruped_1744,1021
1745,ls_crawl,straight,right,Quadruped_1745,898
1746,ls_crawl,straight,right,Quadruped_1746,1021
1747,ls_crawl,straight,right,Quadruped_1747,916
1748,ls_crawl,straight,right,Quadruped_1748,1021
1749,ls_crawl,straight,right,Quadruped_1749,1292
1750,ls_crawl,straight,right,Quadruped_1750,1021
1751,ls_crawl,straight,right,Quadruped_1751,1397
1752,ls_crawl,straight,right,Quadruped_1752,1021
1753,ls_crawl,straight,right,Quadruped_1753,898
1754,ls_crawl,straight,right,Quadruped_1754,1021
1755,ls_crawl,straight,right,Quadruped_1755,1292
1756,ls_crawl,straight,right,Quadruped_1756,1021
1757,ls_crawl,straight,right,Quadruped_1757,898
1758,ls_crawl,straight,right,Quadruped_1758,1021
1759,ls_crawl,straight,right,Quadruped_1759,1201
1760,ls_crawl,straight,right,Quadruped_1760,1021
1761,ls_crawl,straight,right,Quadruped_1761,1397
1762,ls_crawl,straight,right,Quadruped_1762,1021
1763,ls_crawl,straight,right,Quadruped_1763,916
1764,ls_crawl,straight,right,Quadruped_1764,1021
1765,ls_crawl,straight,right,Quadruped_1765,1022
1766,ls_crawl,straight,right,Quadruped_1766,1021
1767,ls_crawl,straight,right,Quadruped_1767,916
1768,ls_crawl,straight,right,Quadruped_1768,1021
1769,ls_crawl,straight,right,Quadruped_1769,1020
1770,ls_crawl,straight,right,Quadruped_1770,1021
1771,ls_crawl,straight,right,Quadruped_1771,1107
1772,ls_crawl,straight,right,Quadruped_1772,1021
1773,ls_crawl,straight,right,Quadruped_1773,1021
1774,ls_crawl,straight,right,Quadruped_1774,1021
1775,ls_crawl,straight,right,Quadruped_1775,916
1776,ls_crawl,straight,right,Quadruped_1776,1021
1777,ls_crawl,straight,right,Quadruped_1777,1292
1778,ls_crawl,straight,right,Quadruped_1778,1021
1779,ls_crawl,straight,right,Quadruped_1779,1292
1780,ls_crawl,straight,right,Quadruped_1780,1021
1781,ls_crawl,straight,right,Quadruped_1781,1292
1782,ls_crawl,straight,right,Quadruped_1782,1021
1783,ls_crawl,straight,right,Quadruped_1783,1292
1784,ls_crawl,straight,right,Quadruped_1784,1021
1785,ls_crawl,straight,right,Quadruped_1785,905
1786,ls_crawl,straight,right,Quadruped_1786,1021
1787,ls_crawl,straight,right,Quadruped_1787,1201
1788,ls_crawl,straight,right,Quadruped_1788,1021
1789,ls_crawl,straight,right,Quadruped_1789,1711
1790,ls_crawl,straight,right,Quadruped_1790,1021
1791,ls_crawl,straight,right,Quadruped_1791,898
1792,ls_crawl,straight,right,Quadruped_1792,1021
1793,ls_crawl,straight,right,Quadruped_1793,898
1794,ls_crawl,straight,right,Quadruped_1794,1021
1795,ls_crawl,straight,right,Quadruped_1795,1116
1796,ls_crawl,straight,right,Quadruped_1796,1021
1797,ls_crawl,straight,right,Quadruped_1797,901
1798,ls_crawl,straight,right,Quadruped_1798,1021
1799,ls_crawl,straight,right,Quadruped_1799,1516
1800,ls_crawl,rotate,left,Quadruped_1800,1041
1801,ls_crawl,rotate,left,Quadruped_1801,1292
1802,ls_crawl,rotate,left,Quadruped_1802,1021
1803,ls_crawl,rotate,left,Quadruped_1803,919
1804,ls_crawl,rotate,left,Quadruped_1804,1021
1805,ls_crawl,rotate,left,Quadruped_1805,1201
1806,ls_crawl,rotate,left,Quadruped_1806,1021
1807,ls_crawl,rotate,left,Quadruped_1807,1022
1808,ls_crawl,rotate,left,Quadruped_1808,1021
1809,ls_crawl,rotate,left,Quadruped_1809,899
1810,ls_crawl,rotate,left,Quadruped_1810,1021
1811,ls_crawl,rotate,left,Quadruped_1811,906
1812,ls_crawl,rotate,left,Quadruped_1812,1021
1813,ls_crawl,rotate,left,Quadruped_1813,1116
1814,ls_crawl,rotate,left,Quadruped_1814,1021
1815,ls_crawl,rotate,left,Quadruped_1815,1021
1816,ls_crawl,rotate,left,Quadruped_1816,1021
1817,ls_crawl,rotate,left,Quadruped_1817,1711
1818,ls_crawl,rotate,left,Quadruped_1818,1021
1819,ls_crawl,rotate,left,Quadruped_1819,1292
1820,ls_crawl,rotate,left,Quadruped_1820,1021
1821,ls_crawl,rotate,left,Quadruped_1821,1292
1822,ls_crawl,rotate,left,Quadruped_1822,1021
1823,ls_crawl,rotate,left,Quadruped_1823,1021
1824,ls_crawl,rotate,left,Quadruped_1824,1021
1825,ls_crawl,rotate,left,Quadruped_1825,916
1826,ls_crawl,rotate,left,Quadruped_1826,1021
1827,ls_crawl,rotate,left,Quadruped_1827,1020
1828,ls_crawl,rotate,left,Quadruped_1828,1021
1829,ls_crawl,rotate,left,Quadruped_1829,1501
1830,ls_crawl,rotate,left,Quadruped_1830,1021
1831,ls_crawl,rotate,left,Quadruped_1831,917
1832,ls_crawl,rotate,left,Quadruped_1832,1021
1833,ls_crawl,rotate,left,Quadruped_1833,916
1834,ls_crawl,rotate,left,Quadruped_1834,1021
1835,ls_crawl,rotate,left,Quadruped_1835,1201
1836,ls_crawl,rotate,left,Quadruped_1836,1021
1837,ls_crawl,rotate,left,Quadruped_1837,928
1838,ls_crawl,rotate,left,Quadruped_1838,1021
1839,ls_crawl,rotate,left,Quadruped_1839,1023
1840,ls_crawl,rotate,left,Quadruped_1840,1021
1841,ls_crawl,rotate,left,Quadruped_1841,1115
1842,ls_crawl,rotate,left,Quadruped_1842,1021
1843,ls_crawl,rotate,left,Quadruped_1843,1601
1844,ls_crawl,rotate,left,Quadruped_1844,1021
1845,ls_crawl,rotate,left,Quadruped_1845,918
1846,ls_crawl,rotate,left,Quadruped_1846,1021
1847,ls_crawl,rotate,left,Quadruped_1847,921
1848,ls_crawl,rotate,left,Quadruped_1848,1021
1849,ls_crawl,rotate,left,Quadruped_1849,1201
1850,ls_crawl,rotate,left,Quadruped_1850,1021
1851,ls_crawl,rotate,left,Quadruped_1851,898
1852,ls_crawl,rotate,left,Quadruped_1852,1021
1853,ls_crawl,rotate,left,Quadruped_1853,927
1854,ls_crawl,rotate,left,Quadruped_1854,1021
1855,ls_crawl,rotate,left,Quadruped_1855,927
1856,ls_crawl,rotate,left,Quadruped_1856,1021
1857,ls_crawl,rotate,left,Quadruped_1857,898
1858,ls_crawl,rotate,left,Quadruped_1858,1021
1859,ls_crawl,rotate,left,Quadruped_1859,1201
1860,ls_crawl,rotate,left,Quadruped_1860,1021
1861,ls_crawl,rotate,left,Quadruped_1861,916
1862,ls_crawl,rotate,left,Quadruped_1862,1021
1863,ls_crawl,rotate,left,Quadruped_1863,898
1864,ls_crawl,rotate,left,Quadruped_1864,1021
1865,ls_crawl,rotate,left,Quadruped_1865,904
1866,ls_crawl,rotate,left,Quadruped_1866,1021
1867,ls_crawl,rotate,left,Quadruped_1867,1601
1868,ls_crawl,rotate,left,Quadruped_1868,1021
1869,ls_crawl,rotate,left,Quadruped_1869,1501
1870,ls_crawl,rotate,left,Quadruped_1870,1021
1871,ls_crawl,rotate,left,Quadruped_1871,898
1872,ls_crawl,rotate,left,Quadruped_1872,1021
1873,ls_crawl,rotate,left,Quadruped_1873,905
1874,ls_crawl,rotate,left,Quadruped_1874,1021
1875,ls_crawl,rotate,left,Quadruped_1875,1021
1876,ls_crawl,rotate,left,Quadruped_1876,1021
1877,ls_crawl,rotate,left,Quadruped_1877,899
1878,ls_crawl,rotate,left,Quadruped_1878,1021
1879,ls_crawl,rotate,left,Quadruped_1879,921
1880,ls_crawl,rotate,left,Quadruped_1880,1021
1881,ls_crawl,rotate,left,Quadruped_1881,901
1882,ls_crawl,rotate,left,Quadruped_1882,1021
1883,ls_crawl,rotate,left,Quadruped_1883,1022
1884,ls_crawl,rotate,left,Quadruped_1884,1021
1885,ls_crawl,rotate,left,Quadruped_1885,905
1886,ls_crawl,rotate,left,Quadruped_1886,1021
1887,ls_crawl,rotate,left,Quadruped_1887,1022
1888,ls_crawl,rotate,left,Quadruped_1888,1021
1889,ls_crawl,rotate,left,Quadruped_1889,1601
1890,ls_crawl,rotate,left,Quadruped_1890,1021
1891,ls_crawl,rotate,left,Quadruped_1891,1617
1892,ls_crawl,rotate,left,Quadruped_1892,1021
1893,ls_crawl,rotate,left,Quadruped_1893,898
1894,ls_crawl,rotate,left,Quadruped_1894,1021
1895,ls_crawl,rotate,left,Quadruped_1895,1516
1896,ls_crawl,rotate,left,Quadruped_1896,1021
1897,ls_crawl,rotate,left,Quadruped_1897,1023
1898,ls_crawl,rotate,left,Quadruped_1898,1021
1899,ls_crawl,rotate,left,Quadruped_1899,1115
1900,ls_crawl,rotate,right,Quadruped_1900,1032
1901,ls_crawl,rotate,right,Quadruped_1901,1023
1902,ls_crawl,rotate,right,Quadruped_1902,1021
1903,ls_crawl,rotate,right,Quadruped_1903,1711
1904,ls_crawl,rotate,right,Quadruped_1904,1021
1905,ls_crawl,rotate,right,Quadruped_1905,1292
1906,ls_crawl,rotate,right,Quadruped_1906,1021
1907,ls_crawl,rotate,right,Quadruped_1907,1617
1908,ls_crawl,rotate,right,Quadruped_1908,1021
1909,ls_crawl,rotate,right,Quadruped_1909,1292
1910,ls_crawl,rotate,right,Quadruped_1910,1021
1911,ls_crawl,rotate,right,Quadruped_1911,1020
1912,ls_crawl,rotate,right,Quadruped_1912,1021
1913,ls_crawl,rotate,right,Quadruped_1913,898
1914,ls_crawl,rotate,right,Quadruped_1914,1021
1915,ls_crawl,rotate,right,Quadruped_1915,1397
1916,ls_crawl,rotate,right,Quadruped_1916,1021
1917,ls_crawl,rotate,right,Quadruped_1917,926
1918,ls_crawl,rotate,right,Quadruped_1918,1021
1919,ls_crawl,rotate,right,Quadruped_1919,1021
1920,ls_crawl,rotate,right,Quadruped_1920,1021
1921,ls_crawl,rotate,right,Quadruped_1921,1020
1922,ls_crawl,rotate,right,Quadruped_1922,1021
1923,ls_crawl,rotate,right,Quadruped_1923,909
1924,ls_crawl,rotate,right,Quadruped_1924,1021
1925,ls_crawl,rotate,right,Quadruped_1925,898
1926,ls_crawl,rotate,right,Quadruped_1926,1021
1927,ls_crawl,rotate,right,Quadruped_1927,898
1928,ls_crawl,rotate,right,Quadruped_1928,1021
1929,ls_crawl,rotate,right,Quadruped_1929,1397
1930,ls_crawl,rotate,right,Quadruped_1930,1021
1931,ls_crawl,rotate,right,Quadruped_1931,898
1932,ls_crawl,rotate,right,Quadruped_1932,1021
1933,ls_crawl,rotate,right,Quadruped_1933,1116
1934,ls_crawl,rotate,right,Quadruped_1934,1021
1935,ls_crawl,rotate,right,Quadruped_1935,1501
1936,ls_crawl,rotate,right,Quadruped_1936,1021
1937,ls_crawl,rotate,right,Quadruped_1937,919
1938,ls_crawl,rotate,right,Quadruped_1938,1021
1939,ls_crawl,rotate,right,Quadruped_1939,898
1940,ls_crawl,rotate,right,Quadruped_1940,1021
1941,ls_crawl,rotate,right,Quadruped_1941,924
1942,ls_crawl,rotate,right,Quadruped_1942,1021
1943,ls_crawl,rotate,right,Quadruped_1943,1397
1944,ls_crawl,rotate,right,Quadruped_1944,1021
1945,ls_crawl,rotate,right,Quadruped_1945,898
1946,ls_crawl,rotate,right,Quadruped_1946,1021
1947,ls_crawl,rotate,right,Quadruped_1947,1201
1948,ls_crawl,rotate,right,Quadruped_1948,1021
1949,ls_crawl,rotate,right,Quadruped_1949,1115
1950,ls_crawl,rotate,right,Quadruped_1950,1021
1951,ls_crawl,rotate,right,Quadruped_1951,906
1952,ls_crawl,rotate,right,Quadruped_1952,1021
1953,ls_crawl,rotate,right,Quadruped_1953,927
1954,ls_crawl,rotate,right,Quadruped_1954,1021
1955,ls_crawl,rotate,right,Quadruped_1955,898
1956,ls_crawl,rotate,right,Quadruped_1956,1021
1957,ls_crawl,rotate,right,Quadruped_1957,1201
1958,ls_crawl,rotate,right,Quadruped_1958,1021
1959,ls_crawl,rotate,right,Quadruped_1959,917
1960,ls_crawl,rotate,right,Quadruped_1960,1021
1961,ls_crawl,rotate,right,Quadruped_1961,1201
1962,ls_crawl,rotate,right,Quadruped_1962,1021
1963,ls_crawl,rotate,right,Quadruped_1963,898
1964,ls_crawl,rotate,right,Quadruped_1964,1021
1965,ls_crawl,rotate,right,Quadruped_1965,1201
1966,ls_crawl,rotate,right,Quadruped_1966,1021
1967,ls_crawl,rotate,right,Quadruped_1967,899
1968,ls_crawl,rotate,right,Quadruped_1968,1021
1969,ls_crawl,rotate,right,Quadruped_1969,1292
1970,ls_crawl,rotate,right,Quadruped_1970,1021
1971,ls_crawl,rotate,right,Quadruped_1971,1501
1972,ls_crawl,rotate,right,Quadruped_1972,1021
1973,ls_crawl,rotate,right,Quadruped_1973,1021
1974,ls_crawl,rotate,right,Quadruped_1974,1021
1975,ls_crawl,rotate,right,Quadruped_1975,1107
1976,ls_crawl,rotate,right,Quadruped_1976,1021
1977,ls_crawl,rotate,right,Quadruped_1977,909
1978,ls_crawl,rotate,right,Quadruped_1978,1021
1979,ls_crawl,rotate,right,Quadruped_1979,927
1980,ls_crawl,rotate,right,Quadruped_1980,1021
1981,ls_crawl,rotate,right,Quadruped_1981,1397
1982,ls_crawl,rotate,right,Quadruped_1982,1021
1983,ls_crawl,rotate,right,Quadruped_1983,898
1984,ls_crawl,rotate,right,Quadruped_1984,1021
1985,ls_crawl,rotate,right,Quadruped_1985,1397
1986,ls_crawl,rotate,right,Quadruped_1986,1021
1987,ls_crawl,rotate,right,Quadruped_1987,919
1988,ls_crawl,rotate,right,Quadruped_1988,1021
1989,ls_crawl,rotate,right,Quadruped_1989,1201
1990,ls_crawl,rotate,right,Quadruped_1990,1021
1991,ls_crawl,rotate,right,Quadruped_1991,898
1992,ls_crawl,rotate,right,Quadruped_1992,1021
1993,ls_crawl,rotate,right,Quadruped_1993,1601
1994,ls_crawl,rotate,right,Quadruped_1994,1021
1995,ls_crawl,rotate,right,Quadruped_1995,1022
1996,ls_crawl,rotate,right,Quadruped_1996,1021
1997,ls_crawl,rotate,right,Quadruped_1997,1021
1998,ls_crawl,rotate,right,Quadruped_1998,1021
1999,ls_crawl,rotate,right,Quadruped_1999,929
2000,ls_crawl,turn,left,Quadruped_2000,1032
2001,ls_crawl,turn,left,Quadruped_2001,1601
2002,ls_crawl,turn,left,Quadruped_2002,1021
2003,ls_crawl,turn,left,Quadruped_2003,924
2004,ls_crawl,turn,left,Quadruped_2004,1021
2005,ls_crawl,turn,left,Quadruped_2005,927
2006,ls_crawl,turn,left,Quadruped_2006,1021
2007,ls_crawl,turn,left,Quadruped_2007,1601
2008,ls_crawl,turn,left,Quadruped_2008,1021
2009,ls_crawl,turn,left,Quadruped_2009,898
2010,ls_crawl,turn,left,Quadruped_2010,1021
2011,ls_crawl,turn,left,Quadruped_2011,917
2012,ls_crawl,turn,left,Quadruped_2012,1021
2013,ls_crawl,turn,left,Quadruped_2013,915
2014,ls_crawl,turn,left,Quadruped_2014,1021
2015,ls_crawl,turn,left,Quadruped_2015,1516
2016,ls_crawl,turn,left,Quadruped_2016,1021
2017,ls_crawl,turn,left,Quadruped_2017,1115
2018,ls_crawl,turn,left,Quadruped_2018,1021
2019,ls_crawl,turn,left,Quadruped_2019,1501
2020,ls_crawl,turn,left,Quadruped_2020,1021
2021,ls_crawl,turn,left,Quadruped_2021,1115
2022,ls_crawl,turn,left,Quadruped_2022,1021
2023,ls_crawl,turn,left,Quadruped_2023,898
2024,ls_crawl,turn,left,Quadruped_2024,1021
2025,ls_crawl,turn,left,Quadruped_2025,1397
2026,ls_crawl,turn,left,Quadruped_2026,1021
2027,ls_crawl,turn,left,Quadruped_2027,1601
2028,ls_crawl,turn,left,Quadruped_2028,1021
2029,ls_crawl,turn,left,Quadruped_2029,1711
2030,ls_crawl,turn,left,Quadruped_2030,1021
2031,ls_crawl,turn,left,Quadruped_2031,927
2032,ls_crawl,turn,left,Quadruped_2032,1021
2033,ls_crawl,turn,left,Quadruped_2033,898
2034,ls_crawl,turn,left,Quadruped_2034,1021
2035,ls_crawl,turn,left,Quadruped_2035,1107
2036,ls_crawl,turn,left,Quadruped_2036,1021
2037,ls_crawl,turn,left,Quadruped_2037,899
2038,ls_crawl,turn,left,Quadruped_2038,1021
2039,ls_crawl,turn,left,Quadruped_2039,923
2040,ls_crawl,turn,left,Quadruped_2040,1021
2041,ls_crawl,turn,left,Quadruped_2041,902
2042,ls_crawl,turn,left,Quadruped_2042,1021
2043,ls_crawl,turn,left,Quadruped_2043,1292
2044,ls_crawl,turn,left,Quadruped_2044,1021
2045,ls_crawl,turn,left,Quadruped_2045,901
2046,ls_crawl,turn,left,Quadruped_2046,1021
2047,ls_crawl,turn,left,Quadruped_2047,1292
2048,ls_crawl,turn,left,Quadruped_2048,1021
2049,ls_crawl,turn,left,Quadruped_2049,916
2050,ls_crawl,turn,left,Quadruped_2050,1021
2051,ls_crawl,turn,left,Quadruped_2051,1020
2052,ls_crawl,turn,left,Quadruped_2052,1021
2053,ls_crawl,turn,left,Quadruped_2053,922
2054,ls_crawl,turn,left,Quadruped_2054,1021
2055,ls_crawl,turn,left,Quadruped_2055,1292
2056,ls_crawl,turn,left,Quadruped_2056,1021
2057,ls_crawl,turn,left,Quadruped_2057,1201
2058,ls_crawl,turn,left,Quadruped_2058,1021
2059,ls_crawl,turn,left,Quadruped_2059,1021
2060,ls_crawl,turn,left,Quadruped_2060,1021
2061,ls_crawl,turn,left,Quadruped_2061,1501
2062,ls_crawl,turn,left,Quadruped_2062,1021
2063,ls_crawl,turn,left,Quadruped_2063,1020
2064,ls_crawl,turn,left,Quadruped_2064,1021
2065,ls_crawl,turn,left,Quadruped_2065,927
2066,ls_crawl,turn,left,Quadruped_2066,1021
2067,ls_crawl,turn,left,Quadruped_2067,1022
2068,ls_crawl,turn,left,Quadruped_2068,1021
2069,ls_crawl,turn,left,Quadruped_2069,923
2070,ls_crawl,turn,left,Quadruped_2070,1021
2071,ls_crawl,turn,left,Quadruped_2071,1116
2072,ls_crawl,turn,left,Quadruped_2072,1021
2073,ls_crawl,turn,left,Quadruped_2073,1501
2074,ls_crawl,turn,left,Quadruped_2074,1021
2075,ls_crawl,turn,left,Quadruped_2075,928
2076,ls_crawl,turn,left,Quadruped_2076,1021
2077,ls_crawl,turn,left,Quadruped_2077,898
2078,ls_crawl,turn,left,Quadruped_2078,1021
2079,ls_crawl,turn,left,Quadruped_2079,1397
2080,ls_crawl,turn,left,Quadruped_2080,1021
2081,ls_crawl,turn,left,Quadruped_2081,1021
2082,ls_crawl,turn,left,Quadruped_2082,1021
2083,ls_crawl,turn,left,Quadruped_2083,1711
2084,ls_crawl,turn,left,Quadruped_2084,1021
2085,ls_crawl,turn,left,Quadruped_2085,1201
2086,ls_crawl,turn,left,Quadruped_2086,1021
2087,ls_crawl,turn,left,Quadruped_2087,1501
2088,ls_crawl,turn,left,Quadruped_2088,1021
2089,ls_crawl,turn,left,Quadruped_2089,929
2090,ls_crawl,turn,left,Quadruped_2090,1021
2091,ls_crawl,turn,left,Quadruped_2091,909
2092,ls_crawl,turn,left,Quadruped_2092,1021
2093,ls_crawl,turn,left,Quadruped_2093,898
2094,ls_crawl,turn,left,Quadruped_2094,1021
2095,ls_crawl,turn,left,Quadruped_2095,915
2096,ls_crawl,turn,left,Quadruped_2096,1021
2097,ls_crawl,turn,left,Quadruped_2097,1292
2098,ls_crawl,turn,left,Quadruped_2098,1021
2099,ls_crawl,turn,left,Quadruped_2099,901
2100,ls_crawl,turn,right,Quadruped_2100,1031
2101,ls_crawl,turn,right,Quadruped_2101,901
2102,ls_crawl,turn,right,Quadruped_2102,1021
2103,ls_crawl,turn,right,Quadruped_2103,1024
2104,ls_crawl,turn,right,Quadruped_2104,1021
2105,ls_crawl,turn,right,Quadruped_2105,1022
2106,ls_crawl,turn,right,Quadruped_2106,1021
2107,ls_crawl,turn,right,Quadruped_2107,1021
2108,ls_crawl,turn,right,Quadruped_2108,1021
2109,ls_crawl,turn,right,Quadruped_2109,918
2110,ls_crawl,turn,right,Quadruped_2110,1021
2111,ls_crawl,turn,right,Quadruped_2111,1397
2112,ls_crawl,turn,right,Quadruped_2112,1021
2113,ls_crawl,turn,right,Quadruped_2113,915
2114,ls_crawl,turn,right,Quadruped_2114,1021
2115,ls_crawl,turn,right,Quadruped_2115,1201
2116,ls_crawl,turn,right,Quadruped_2116,1021
2117,ls_crawl,turn,right,Quadruped_2117,909
2118,ls_crawl,turn,right,Quadruped_2118,1021
2119,ls_crawl,turn,right,Quadruped_2119,1116
2120,ls_crawl,turn,right,Quadruped_2120,1021
2121,ls_crawl,turn,right,Quadruped_2121,1601
2122,ls_crawl,turn,right,Quadruped_2122,1021
2123,ls_crawl,turn,right,Quadruped_2123,915
2124,ls_crawl,turn,right,Quadruped_2124,1021
2125,ls_crawl,turn,right,Quadruped_2125,1292
2126,ls_crawl,turn,right,Quadruped_2126,1021
2127,ls_crawl,turn,right,Quadruped_2127,1292
2128,ls_crawl,turn,right,Quadruped_2128,1021
2129,ls_crawl,turn,right,Quadruped_2129,1021
2130,ls_crawl,turn,right,Quadruped_2130,1021
2131,ls_crawl,turn,right,Quadruped_2131,1501
2132,ls_crawl,turn,right,Quadruped_2132,1021
2133,ls_crawl,turn,right,Quadruped_2133,1501
2134,ls_crawl,turn,right,Quadruped_2134,1021
2135,ls_crawl,turn,right,Quadruped_2135,1397
2136,ls_crawl,turn,right,Quadruped_2136,1021
2137,ls_crawl,turn,right,Quadruped_2137,927
2138,ls_crawl,turn,right,Quadruped_2138,1021
2139,ls_crawl,turn,right,Quadruped_2139,905
2140,ls_crawl,turn,right,Quadruped_2140,1021
2141,ls_crawl,turn,right,Quadruped_2141,1397
2142,ls_crawl,turn,right,Quadruped_2142,1021
2143,ls_crawl,turn,right,Quadruped_2143,929
2144,ls_crawl,turn,right,Quadruped_2144,1021
2145,ls_crawl,turn,right,Quadruped_2145,920
2146,ls_crawl,turn,right,Quadruped_2146,1021
2147,ls_crawl,turn,right,Quadruped_2147,1020
2148,ls_crawl,turn,right,Quadruped_2148,1021
2149,ls_crawl,turn,right,Quadruped_2149,902
2150,ls_crawl,turn,right,Quadruped_2150,1021
2151,ls_crawl,turn,right,Quadruped_2151,1020
2152,ls_crawl,turn,right,Quadruped_2152,1021
2153,ls_crawl,turn,right,Quadruped_2153,1617
2154,ls_crawl,turn,right,Quadruped_2154,1021
2155,ls_crawl,turn,right,Quadruped_2155,1022
2156,ls_crawl,turn,right,Quadruped_2156,1021
2157,ls_crawl,turn,right,Quadruped_2157,1020
2158,ls_crawl,turn,right,Quadruped_2158,1021
2159,ls_crawl,turn,right,Quadruped_2159,922
2160,ls_crawl,turn,right,Quadruped_2160,1021
2161,ls_crawl,turn,right,Quadruped_2161,898
2162,ls_crawl,turn,right,Quadruped_2162,1021
2163,ls_crawl,turn,right,Quadruped_2163,928
2164,ls_crawl,turn,right,Quadruped_2164,1021
2165,ls_crawl,turn,right,Quadruped_2165,905
2166,ls_crawl,turn,right,Quadruped_2166,1021
2167,ls_crawl,turn,right,Quadruped_2167,1501
2168,ls_crawl,turn,right,Quadruped_2168,1021
2169,ls_crawl,turn,right,Quadruped_2169,1601
2170,ls_crawl,turn,right,Quadruped_2170,1021
2171,ls_crawl,turn,right,Quadruped_2171,904
2172,ls_crawl,turn,right,Quadruped_2172,1021
2173,ls_crawl,turn,right,Quadruped_2173,1617
2174,ls_crawl,turn,right,Quadruped_2174,1021
2175,ls_crawl,turn,right,Quadruped_2175,1617
2176,ls_crawl,turn,right,Quadruped_2176,1021
2177,ls_crawl,turn,right,Quadruped_2177,1501
2178,ls_crawl,turn,right,Quadruped_2178,1021
2179,ls_crawl,turn,right,Quadruped_2179,917
2180,ls_crawl,turn,right,Quadruped_2180,1021
2181,ls_crawl,turn,right,Quadruped_2181,906
2182,ls_crawl,turn,right,Quadruped_2182,1021
2183,ls_crawl,turn,right,Quadruped_2183,1021
2184,ls_crawl,turn,right,Quadruped_2184,1021
2185,ls_crawl,turn,right,Quadruped_2185,1115
2186,ls_crawl,turn,right,Quadruped_2186,1021
2187,ls_crawl,turn,right,Quadruped_2187,1501
2188,ls_crawl,turn,right,Quadruped_2188,1021
2189,ls_crawl,turn,right,Quadruped_2189,1115
2190,ls_crawl,turn,right,Quadruped_2190,1021
2191,ls_crawl,turn,right,Quadruped_2191,926
2192,ls_crawl,turn,right,Quadruped_2192,1021
2193,ls_crawl,turn,right,Quadruped_2193,1601
2194,ls_crawl,turn,right,Quadruped_2194,1021
2195,ls_crawl,turn,right,Quadruped_2195,1711
2196,ls_crawl,turn,right,Quadruped_2196,1021
2197,ls_crawl,turn,right,Quadruped_2197,898
2198,ls_crawl,turn,right,Quadruped_2198,1021
2199,ls_crawl,turn,right,Quadruped_2199,1397
